device,node,predict,real
cpu,carts,0.05139370480861219,0.6139034732240043
cpu,carts_db,0.5765284823652261,0.7690796954635091
cpu,catalogue,0.6514913167146036,17.327643031905154
cpu,catalogue_db,0.6869882728553037,0.8407297658650865
cpu,front_end,0.44419068219716784,0.22349540656264222
cpu,ip5,0.19255773391080594,0.45325900712075495
cpu,ip6,0.2934790974167118,0.3067739029026384
cpu,ip7,0.03799109621533136,-6.04167425612304
cpu,orders,0.05827785321660516,0.047261995828185716
cpu,orders_db,0.5331524427694796,0.9261484176258694
cpu,payment,0.5207799826088335,0.8039857722711439
cpu,queue_master,0.14392469078908118,0.15414133075638348
cpu,rabbitmq,0.6181988801858135,0.8707127454982535
cpu,session_db,0.7448767341054433,1.0105843355132076
cpu,shipping,0.06206188977614817,0.47254221829877485
cpu,user,0.7092104969446584,1.0176010588819917
cpu,user_db,0.523394686000282,0.7350256149111098
mem,carts,0.7813266574698051,1.8518165836507485
mem,carts_db,0.4569781015678248,0.8392638036809785
mem,catalogue,0.7737527157045317,-10.698324022346368
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.0047953133489239685
mem,ip5,0.17722583226766642,0.14511495065463986
mem,ip6,0.47353117741762335,1.5745461924095778
mem,ip7,0.13086433653980675,0.094251095643207
mem,orders,0.8829146111012574,0.9566245590524796
mem,orders_db,0.6587298415743098,0.31234015345268773
mem,payment,0.45403930131003895,-12.794759825327517
mem,queue_master,0.14719650205721815,-62.333333333333485
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,1.0576923076923137
mem,shipping,0.7441420117363464,1.3816165951359096
mem,user,0.8135372837774665,-0.6325385694249643
mem,user_db,0.4108166315049096,-5.995780590717317
