device,node,predict,real
cpu,carts,0.05139370480861219,0.5006354845898959
cpu,carts_db,0.5765284823652261,1.2728679188155674
cpu,catalogue,0.6514913167146036,1.16896501037035
cpu,catalogue_db,0.6869882728553037,0.8690623557591648
cpu,front_end,0.44419068219716784,2.8913561197122615
cpu,ip5,0.19255773391080594,0.3931931497922323
cpu,ip6,0.2934790974167118,1.2973304601347007
cpu,ip7,0.03799109621533136,-6.0683508096178995
cpu,orders,0.05827785321660516,0.025836883220579976
cpu,orders_db,0.5331524427694796,0.9546921951879179
cpu,payment,0.5207799826088335,0.7799656499402161
cpu,queue_master,0.14392469078908118,0.17297929623395403
cpu,rabbitmq,0.6181988801858135,1.1141446367854142
cpu,session_db,0.7448767341054433,1.2568059599054582
cpu,shipping,0.06206188977614817,0.47513703140464336
cpu,user,0.7092104969446584,0.8150931660164664
cpu,user_db,0.523394686000282,0.7900986475605816
mem,carts,0.7813266574698051,2.1010840902431873
mem,carts_db,0.4569781015678248,1.7325153374233153
mem,catalogue,0.7737527157045317,-4.121973929236498
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,2.96841707415019
mem,ip5,0.17722583226766642,0.1845007493708115
mem,ip6,0.47353117741762335,2.3771764241581455
mem,ip7,0.13086433653980675,0.11844168448508618
mem,orders,0.8829146111012574,0.957649330942199
mem,orders_db,0.6587298415743098,0.6563299232736597
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.82716049382725
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,0.9807692307692335
mem,shipping,0.7441420117363464,1.3872198378636185
mem,user,0.8135372837774665,-0.6185133239831693
mem,user_db,0.4108166315049096,-5.997890295358673
