device,node,predict,real
cpu,carts,0.05139370480861219,6.612004174806957
cpu,carts_db,0.5765284823652261,0.6461269719985148
cpu,catalogue,0.6514913167146036,0.7793476354421851
cpu,catalogue_db,0.6869882728553037,0.8693719863627778
cpu,front_end,0.44419068219716784,0.9332116929545732
cpu,ip5,0.19255773391080594,0.4520889188571966
cpu,ip6,0.2934790974167118,0.23850734351223446
cpu,ip7,0.03799109621533136,-3.969953949268037
cpu,orders,0.05827785321660516,0.02145918125525334
cpu,orders_db,0.5331524427694796,0.591731691715415
cpu,payment,0.5207799826088335,0.49827838418825543
cpu,queue_master,0.14392469078908118,0.16958323201505743
cpu,rabbitmq,0.6181988801858135,0.558488575027253
cpu,session_db,0.7448767341054433,0.9024688759872084
cpu,shipping,0.06206188977614817,0.45416043840763143
cpu,user,0.7092104969446584,0.7960029164154503
cpu,user_db,0.523394686000282,0.48263256334331306
mem,carts,0.7813266574698051,-10.720334016993847
mem,carts_db,0.4569781015678248,0.806748466257666
mem,catalogue,0.7737527157045317,-3.267225325884544
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.7504513533852348
mem,ip5,0.17722583226766642,0.1295402916419235
mem,ip6,0.47353117741762335,1.8344642454907785
mem,ip7,0.13086433653980675,-0.4170571554221052
mem,orders,0.8829146111012574,0.9566245590524796
mem,orders_db,0.6587298415743098,0.6905370843989758
mem,payment,0.45403930131003895,-12.589519650655028
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,0.7692307692307736
mem,shipping,0.7441420117363464,1.1551025274201265
mem,user,0.8135372837774665,-0.4898316970546981
mem,user_db,0.4108166315049096,-6.059071729957822
