device,node,predict,real
cpu,carts,0.05139370480861219,0.38186857381442374
cpu,carts_db,0.5765284823652261,0.8900590773684169
cpu,catalogue,0.6514913167146036,1.1688195888943724
cpu,catalogue_db,0.6869882728553037,1.0816219628192565
cpu,front_end,0.44419068219716784,0.26075367160136675
cpu,ip5,0.19255773391080594,0.4955871992194918
cpu,ip6,0.2934790974167118,0.4770209130082095
cpu,ip7,0.03799109621533136,-4.977211461288778
cpu,orders,0.05827785321660516,0.15233631963416305
cpu,orders_db,0.5331524427694796,0.7415686473705563
cpu,payment,0.5207799826088335,0.41310844805004265
cpu,queue_master,0.14392469078908118,0.1772347897087394
cpu,rabbitmq,0.6181988801858135,0.7964920666698827
cpu,session_db,0.7448767341054433,1.034653024238629
cpu,shipping,0.06206188977614817,46.757685846797216
cpu,user,0.7092104969446584,0.993365791366021
cpu,user_db,0.523394686000282,0.6992965753178293
mem,carts,0.7813266574698051,2.1262818634632303
mem,carts_db,0.4569781015678248,1.681288343558279
mem,catalogue,0.7737527157045317,-3.827746741154561
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.15677063823899623
mem,ip5,0.17722583226766642,0.1917936826626705
mem,ip6,0.47353117741762335,1.8052801962853966
mem,ip7,0.13086433653980675,0.12476229470907008
mem,orders,0.8829146111012574,1.2683128707407914
mem,orders_db,0.6587298415743098,0.6847826086956488
mem,payment,0.45403930131003895,-22.109170305676862
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,0.75
mem,shipping,0.7441420117363464,1.8168812589413506
mem,user,0.8135372837774665,-0.49474053295932663
mem,user_db,0.4108166315049096,-6.18143459915612
