device,node,predict,real
cpu,carts,0.05139370480861219,0.47550675456188796
cpu,carts_db,0.5765284823652261,1.061760738381842
cpu,catalogue,0.6514913167146036,1.0983716657657867
cpu,catalogue_db,0.6869882728553037,1.1056691917620318
cpu,front_end,0.44419068219716784,0.45487549404005767
cpu,ip5,0.19255773391080594,0.42420391904898014
cpu,ip6,0.2934790974167118,1.7098897074027608
cpu,ip7,0.03799109621533136,-6.091451091732134
cpu,orders,0.05827785321660516,0.30206841513769545
cpu,orders_db,0.5331524427694796,1.640674174159158
cpu,payment,0.5207799826088335,0.5642350114598926
cpu,queue_master,0.14392469078908118,0.1267574837503178
cpu,rabbitmq,0.6181988801858135,0.9028347256541922
cpu,session_db,0.7448767341054433,1.342831848222076
cpu,shipping,0.06206188977614817,0.5242540884816158
cpu,user,0.7092104969446584,69.5837004649734
cpu,user_db,0.523394686000282,1.114562238183212
mem,carts,0.7813266574698051,2.161734544389102
mem,carts_db,0.4569781015678248,1.3638036809815972
mem,catalogue,0.7737527157045317,-3.788640595903166
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.18240751052033027
mem,ip5,0.17722583226766642,0.1792089660568017
mem,ip6,0.47353117741762335,1.9879993000444927
mem,ip7,0.13086433653980675,0.11497505421348819
mem,orders,0.8829146111012574,1.3178566501783493
mem,orders_db,0.6587298415743098,0.3152173913043441
mem,payment,0.45403930131003895,-22.34497816593887
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.7435897435897445
mem,shipping,0.7441420117363464,1.545541249403911
mem,user,0.8135372837774665,56.94284712482469
mem,user_db,0.4108166315049096,-6.170886075949369
