device,node,predict,real
cpu,carts,0.05139370480861219,1.206831249938422
cpu,carts_db,0.5765284823652261,0.8892574978659931
cpu,catalogue,0.6514913167146036,42.62679413228812
cpu,catalogue_db,0.6869882728553037,1.0264684709290175
cpu,front_end,0.44419068219716784,0.17002658940547388
cpu,ip5,0.19255773391080594,0.37037110813563534
cpu,ip6,0.2934790974167118,0.5582202229823561
cpu,ip7,0.03799109621533136,-5.959097065783553
cpu,orders,0.05827785321660516,0.03557988514484631
cpu,orders_db,0.5331524427694796,0.9072121415656023
cpu,payment,0.5207799826088335,0.6604864591782054
cpu,queue_master,0.14392469078908118,0.05840894405132491
cpu,rabbitmq,0.6181988801858135,0.9010633498601797
cpu,session_db,0.7448767341054433,1.2074100050901224
cpu,shipping,0.06206188977614817,0.43701127634662296
cpu,user,0.7092104969446584,0.9965803795859149
cpu,user_db,0.523394686000282,0.8150063950938051
mem,carts,0.7813266574698051,1.6982859654263116
mem,carts_db,0.4569781015678248,0.6435582822085877
mem,catalogue,0.7737527157045317,0.9683426443202983
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.08620765292865074
mem,ip5,0.17722583226766642,0.1428809772926498
mem,ip6,0.47353117741762335,1.6092247061955351
mem,ip7,0.13086433653980675,0.10469344737121489
mem,orders,0.8829146111012574,0.9571566521490649
mem,orders_db,0.6587298415743098,0.3136189258312001
mem,payment,0.45403930131003895,-12.441048034934504
mem,queue_master,0.14719650205721815,-62.308641975309
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.9423076923076934
mem,shipping,0.7441420117363464,1.377324749642348
mem,user,0.8135372837774665,-0.6314866760168298
mem,user_db,0.4108166315049096,-6.0611814345991775
