device,node,predict,real
cpu,carts,0.05139370480861219,0.6470058446290187
cpu,carts_db,0.5765284823652261,1.0439965908552669
cpu,catalogue,0.6514913167146036,1.2977151745796398
cpu,catalogue_db,0.6869882728553037,1.2745925907066362
cpu,front_end,0.44419068219716784,0.30473568292789277
cpu,ip5,0.19255773391080594,0.5078744851622063
cpu,ip6,0.2934790974167118,0.542983149934051
cpu,ip7,0.03799109621533136,-4.789451791758612
cpu,orders,0.05827785321660516,0.12999855587914966
cpu,orders_db,0.5331524427694796,0.7708425193271449
cpu,payment,0.5207799826088335,0.5593157201293231
cpu,queue_master,0.14392469078908118,0.17848960747300802
cpu,rabbitmq,0.6181988801858135,0.780168918320781
cpu,session_db,0.7448767341054433,1.260960454916264
cpu,shipping,0.06206188977614817,9.350028260871031
cpu,user,0.7092104969446584,1.2466357913203616
cpu,user_db,0.523394686000282,0.6410161644517443
mem,carts,0.7813266574698051,2.1232053911514797
mem,carts_db,0.4569781015678248,1.682208588957053
mem,catalogue,0.7737527157045317,-3.8305400372439475
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.15550853606271364
mem,ip5,0.17722583226766642,0.18491455287541614
mem,ip6,0.47353117741762335,1.7586679995606662
mem,ip7,0.13086433653980675,0.14024839634229735
mem,orders,0.8829146111012574,1.266893955816566
mem,orders_db,0.6587298415743098,0.6844629156010242
mem,payment,0.45403930131003895,-22.104803493449786
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.03896103896102
mem,session_db,0.4408297720797754,0.7435897435897445
mem,shipping,0.7441420117363464,2.097877920839295
mem,user,0.8135372837774665,-0.47475455820476853
mem,user_db,0.4108166315049096,-6.2383966244725855
