device,node,predict,real
cpu,carts,0.05139370480861219,0.3725294083528694
cpu,carts_db,0.5765284823652261,0.9648226358318488
cpu,catalogue,0.6514913167146036,1.2514988512785585
cpu,catalogue_db,0.6869882728553037,1.135668082896168
cpu,front_end,0.44419068219716784,0.4562849068866365
cpu,ip5,0.19255773391080594,0.4345379814141255
cpu,ip6,0.2934790974167118,0.16571508389587453
cpu,ip7,0.03799109621533136,-2.319474583499968
cpu,orders,0.05827785321660516,0.13886496101983425
cpu,orders_db,0.5331524427694796,0.7209296368588971
cpu,payment,0.5207799826088335,0.6750400098764473
cpu,queue_master,0.14392469078908118,0.1903650190643591
cpu,rabbitmq,0.6181988801858135,0.6854107406970682
cpu,session_db,0.7448767341054433,1.2852957520541697
cpu,shipping,0.06206188977614817,0.37600357875122625
cpu,user,0.7092104969446584,1.1922598774495192
cpu,user_db,0.523394686000282,0.9493354034800827
mem,carts,0.7813266574698051,2.158072077351303
mem,carts_db,0.4569781015678248,1.6039877300613483
mem,catalogue,0.7737527157045317,-3.5409683426443195
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.6298159828030142
mem,ip5,0.17722583226766642,0.20225282545787016
mem,ip6,0.47353117741762335,2.0934496450890467
mem,ip7,0.13086433653980675,0.1519645754666925
mem,orders,0.8829146111012574,1.330646591648109
mem,orders_db,0.6587298415743098,0.7474424552429682
mem,payment,0.45403930131003895,-22.349344978165945
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.177489177489065
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.5375536480686733
mem,user,0.8135372837774665,-1.04242636746143
mem,user_db,0.4108166315049096,-6.2383966244725855
