device,node,predict,real
cpu,carts,0.05139370480861219,0.4544999684190124
cpu,carts_db,0.5765284823652261,1.0098275127997933
cpu,catalogue,0.6514913167146036,1.119377822997678
cpu,catalogue_db,0.6869882728553037,0.9843551376738486
cpu,front_end,0.44419068219716784,0.14531198253125382
cpu,ip5,0.19255773391080594,0.4809594778795525
cpu,ip6,0.2934790974167118,0.7203634316732308
cpu,ip7,0.03799109621533136,-6.078998426060927
cpu,orders,0.05827785321660516,0.6069839448814629
cpu,orders_db,0.5331524427694796,0.9844087639865098
cpu,payment,0.5207799826088335,157.956901138701
cpu,queue_master,0.14392469078908118,0.11681626691955582
cpu,rabbitmq,0.6181988801858135,0.7383219190709669
cpu,session_db,0.7448767341054433,1.1783564885802202
cpu,shipping,0.06206188977614817,0.474125731259723
cpu,user,0.7092104969446584,1.0661705279575924
cpu,user_db,0.523394686000282,0.7194509461776795
mem,carts,0.7813266574698051,2.1009375915616744
mem,carts_db,0.4569781015678248,1.691411042944786
mem,catalogue,0.7737527157045317,-3.8519553072625694
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.13221363947747616
mem,ip5,0.17722583226766642,0.17579202367823266
mem,ip6,0.47353117741762335,1.7376079020509074
mem,ip7,0.13086433653980675,0.10818130809941628
mem,orders,0.8829146111012574,0.7224444751000139
mem,orders_db,0.6587298415743098,0.4657928388746768
mem,payment,0.45403930131003895,24.650655021834055
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.060606060606005
mem,session_db,0.4408297720797754,1.160256410256416
mem,shipping,0.7441420117363464,1.3806628516928967
mem,user,0.8135372837774665,-0.8015427769985974
mem,user_db,0.4108166315049096,-6.240506329113941
