device,node,predict,real
cpu,carts,0.05139370480861219,0.44911889915195014
cpu,carts_db,0.5765284823652261,0.7055397352729282
cpu,catalogue,0.6514913167146036,0.8145826264956186
cpu,catalogue_db,0.6869882728553037,0.8549082782619042
cpu,front_end,0.44419068219716784,0.3076831852785036
cpu,ip5,0.19255773391080594,0.4903212195365685
cpu,ip6,0.2934790974167118,1.6543195335183878
cpu,ip7,0.03799109621533136,-6.074484445123409
cpu,orders,0.05827785321660516,0.12536538619147064
cpu,orders_db,0.5331524427694796,0.18487275330509334
cpu,payment,0.5207799826088335,-0.15930832219121527
cpu,queue_master,0.14392469078908118,0.01285837317833316
cpu,rabbitmq,0.6181988801858135,-0.27563073874998345
cpu,session_db,0.7448767341054433,0.8443971360093694
cpu,shipping,0.06206188977614817,0.4906369392390786
cpu,user,0.7092104969446584,0.7641182588052584
cpu,user_db,0.523394686000282,0.06642683891752377
mem,carts,0.7813266574698051,2.16012305889247
mem,carts_db,0.4569781015678248,1.36687116564417
mem,catalogue,0.7737527157045317,-3.616387337057727
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.403413750164512
mem,ip5,0.17722583226766642,0.22410523239921254
mem,ip6,0.47353117741762335,1.9918900101828623
mem,ip7,0.13086433653980675,0.12437104772303265
mem,orders,0.8829146111012574,1.3271387186409944
mem,orders_db,0.6587298415743098,0.5696930946291516
mem,payment,0.45403930131003895,-22.52401746724891
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,0.7435897435897445
mem,shipping,0.7441420117363464,1.5412494039103493
mem,user,0.8135372837774665,-1.0596072931276295
mem,user_db,0.4108166315049096,-6.1139240506329315
