device,node,predict,real
cpu,carts,0.05139370480861219,0.5528526389621505
cpu,carts_db,0.5765284823652261,0.6996802995637781
cpu,catalogue,0.6514913167146036,0.7002693189824032
cpu,catalogue_db,0.6869882728553037,0.7178264431101948
cpu,front_end,0.44419068219716784,2.6972291970660343
cpu,ip5,0.19255773391080594,0.42946989873871444
cpu,ip6,0.2934790974167118,0.6896290427622382
cpu,ip7,0.03799109621533136,-6.0326240719692255
cpu,orders,0.05827785321660516,0.04980658774958249
cpu,orders_db,0.5331524427694796,0.9989330245923567
cpu,payment,0.5207799826088335,0.27230966766845555
cpu,queue_master,0.14392469078908118,0.1255666066311123
cpu,rabbitmq,0.6181988801858135,0.5999227465880406
cpu,session_db,0.7448767341054433,1.001078633060581
cpu,shipping,0.06206188977614817,0.4794463048558484
cpu,user,0.7092104969446584,0.7621702636436138
cpu,user_db,0.523394686000282,0.5731952085702021
mem,carts,0.7813266574698051,1.9403017872839143
mem,carts_db,0.4569781015678248,0.941411042944786
mem,catalogue,0.7737527157045317,-4.287709497206704
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.15774927361632768
mem,ip5,0.17722583226766642,0.15406781098888667
mem,ip6,0.47353117741762335,1.6924896263242832
mem,ip7,0.13086433653980675,0.11489619823180597
mem,orders,0.8829146111012574,0.9575705023352974
mem,orders_db,0.6587298415743098,0.6448209718670057
mem,payment,0.45403930131003895,-12.620087336244545
mem,queue_master,0.14719650205721815,-61.77777777777828
mem,rabbitmq,0.15808682058687426,-28.2467532467532
mem,session_db,0.4408297720797754,1.3525641025641022
mem,shipping,0.7441420117363464,1.3793514544587566
mem,user,0.8135372837774665,-0.5953716690042068
mem,user_db,0.4108166315049096,-6.0611814345991775
