device,node,predict,real
cpu,carts,0.09887114722972573,0.109835512888877
cpu,catalogue,-0.0621352425883377,-0.0322333443215154
cpu,front_end,-0.9451916332800248,-0.7229281832034604
cpu,ip6,-0.14169643476432814,6.550686013013638
cpu,ip7,-0.043408639355325344,-0.503786316217728
cpu,orders,1.1397533127450648,0.4202165145715321
cpu,payment,-0.12528031148378302,24.17572649849999
cpu,user,-0.11986152338785161,-0.1558965983315973
cpu,shipping,0.24243261571734231,0.2141827299726498
mem,carts,0.47145981206802245,0.4733934695610394
mem,catalogue,-0.7154618571325568,-0.7118051562935622
mem,front_end,-0.9389422537375531,-0.9348388592444472
mem,ip6,-0.48578895570150443,0.1750800277043889
mem,ip7,0.7676408183004444,0.8547012475009466
mem,orders,0.1132385585336989,0.5806576389503642
mem,payment,2.8909768619898597,49.92509569847216
mem,user,0.8380911900018114,0.6639954238848065
mem,shipping,-0.3145306893863346,-0.2384516529857687
