device,node,predict,real
cpu,carts,0.05139370480861219,0.371472088245261
cpu,carts_db,0.5765284823652261,0.17411147948720185
cpu,catalogue,0.6514913167146036,0.198059319183729
cpu,catalogue_db,0.6869882728553037,0.5487528615342718
cpu,front_end,0.44419068219716784,0.18102229695567917
cpu,ip5,0.19255773391080594,0.5014382877704533
cpu,ip6,0.2934790974167118,1.6966894793745881
cpu,ip7,0.03799109621533136,-6.058167023772016
cpu,orders,0.05827785321660516,0.05537846106615221
cpu,orders_db,0.5331524427694796,-0.5630978608772237
cpu,payment,0.5207799826088335,-1.2729721929412117
cpu,queue_master,0.14392469078908118,-0.14715758930833533
cpu,rabbitmq,0.6181988801858135,-1.0964245498524745
cpu,session_db,0.7448767341054433,0.34145663353746203
cpu,shipping,0.06206188977614817,0.4609308187362632
cpu,user,0.7092104969446584,0.3065210940354781
cpu,user_db,0.523394686000282,-0.9697776783192111
mem,carts,0.7813266574698051,2.164884266041607
mem,carts_db,0.4569781015678248,1.367484662576686
mem,catalogue,0.7737527157045317,-3.6461824953445063
mem,catalogue_db,0.22052266081883545,-63.44736842105249
mem,front_end,0.41090900275180264,0.19421862714329585
mem,ip5,0.17722583226766642,0.22888141089085634
mem,ip6,0.47353117741762335,1.9526971556861152
mem,ip7,0.13086433653980675,0.12071637626434928
mem,orders,0.8829146111012574,1.3292473838756083
mem,orders_db,0.6587298415743098,0.5501918158567776
mem,payment,0.45403930131003895,-22.558951965065503
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-27.926406926406912
mem,session_db,0.4408297720797754,0.7564102564102626
mem,shipping,0.7441420117363464,1.5522174535050084
mem,user,0.8135372837774665,-1.07258064516129
mem,user_db,0.4108166315049096,-6.170886075949369
