device,node,predict,real
cpu,carts,0.05139370480861219,0.6194501770039683
cpu,carts_db,0.5765284823652261,1.0574891740649481
cpu,catalogue,0.6514913167146036,1.3819522026726645
cpu,catalogue_db,0.6869882728553037,1.0496496719249349
cpu,front_end,0.44419068219716784,0.6393350506280938
cpu,ip5,0.19255773391080594,0.48505523986045707
cpu,ip6,0.2934790974167118,0.5404477089916351
cpu,ip7,0.03799109621533136,-3.677008931213026
cpu,orders,0.05827785321660516,0.06700441781012506
cpu,orders_db,0.5331524427694796,0.7439191623392354
cpu,payment,0.5207799826088335,0.6001837748367507
cpu,queue_master,0.14392469078908118,0.051096889886877994
cpu,rabbitmq,0.6181988801858135,0.4412327182825573
cpu,session_db,0.7448767341054433,1.3215823758491156
cpu,shipping,0.06206188977614817,0.15795017715224674
cpu,user,0.7092104969446584,1.2415283468414136
cpu,user_db,0.523394686000282,1.0046596463830522
mem,carts,0.7813266574698051,2.126501611485498
mem,carts_db,0.4569781015678248,1.373006134969323
mem,catalogue,0.7737527157045317,-3.421787709497206
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.5383709433032656
mem,ip5,0.17722583226766642,0.22132266304706416
mem,ip6,0.47353117741762335,2.0195698996792473
mem,ip7,0.13086433653980675,0.06485904493274575
mem,orders,0.8829146111012574,1.3738446682301007
mem,orders_db,0.6587298415743098,0.3407928388746768
mem,payment,0.45403930131003895,-22.532751091703062
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,1.160256410256416
mem,shipping,0.7441420117363464,1.58369098712447
mem,user,0.8135372837774665,-1.0231416549789616
mem,user_db,0.4108166315049096,-6.2383966244725855
