device,node,predict,real
cpu,carts,0.05139370480861219,0.3634640765783633
cpu,carts_db,0.5765284823652261,1.0750667361352293
cpu,catalogue,0.6514913167146036,1.344065319654308
cpu,catalogue_db,0.6869882728553037,0.8815482154143797
cpu,front_end,0.44419068219716784,0.5113155331566326
cpu,ip5,0.19255773391080594,0.49617230808071855
cpu,ip6,0.2934790974167118,0.4709232079442711
cpu,ip7,0.03799109621533136,6.8070459621327615
cpu,orders,0.05827785321660516,0.04897742432775601
cpu,orders_db,0.5331524427694796,0.5479325734482545
cpu,payment,0.5207799826088335,0.44369902295446906
cpu,queue_master,0.14392469078908118,0.03484039854849552
cpu,rabbitmq,0.6181988801858135,0.5394572043028436
cpu,session_db,0.7448767341054433,1.2013114452662963
cpu,shipping,0.06206188977614817,0.36096491782869355
cpu,user,0.7092104969446584,0.9879657547773557
cpu,user_db,0.523394686000282,0.7438449459674707
mem,carts,0.7813266574698051,2.1463521828303556
mem,carts_db,0.4569781015678248,1.373312883435581
mem,catalogue,0.7737527157045317,-3.5530726256983236
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.3986893035153257
mem,ip5,0.17722583226766642,0.2207750096616996
mem,ip6,0.47353117741762335,1.9749551823700546
mem,ip7,0.13086433653980675,0.18522966804664698
mem,orders,0.8829146111012574,1.3783970202786593
mem,orders_db,0.6587298415743098,0.34111253196930846
mem,payment,0.45403930131003895,-22.558951965065503
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.5808297567954241
mem,user,0.8135372837774665,-1.0539971949509113
mem,user_db,0.4108166315049096,-6.05485232067511
