device,node,predict,real
cpu,carts,0.05139370480861219,0.40961622643804485
cpu,carts_db,0.5765284823652261,0.4796072532592093
cpu,catalogue,0.6514913167146036,0.6580737377416797
cpu,catalogue_db,0.6869882728553037,0.5144323062452743
cpu,front_end,0.44419068219716784,0.2759803563342016
cpu,ip5,0.19255773391080594,0.495587199233116
cpu,ip6,0.2934790974167118,5.486661830651364
cpu,ip7,0.03799109621533136,-6.092105610742355
cpu,orders,0.05827785321660516,0.026805690496523482
cpu,orders_db,0.5331524427694796,-0.4047347637886789
cpu,payment,0.5207799826088335,-0.4577555754918077
cpu,queue_master,0.14392469078908118,-0.018093666495828664
cpu,rabbitmq,0.6181988801858135,-0.26148306553340817
cpu,session_db,0.7448767341054433,0.6459011787516
cpu,shipping,0.06206188977614817,0.45351288732607653
cpu,user,0.7092104969446584,0.49883092822252406
cpu,user_db,0.523394686000282,-0.3491541811743435
mem,carts,0.7813266574698051,2.1652505127453843
mem,carts_db,0.4569781015678248,1.367177914110428
mem,catalogue,0.7737527157045317,-3.615456238361265
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.5270795158117105
mem,ip5,0.17722583226766642,0.20829869260715084
mem,ip6,0.47353117741762335,2.0322612472239125
mem,ip7,0.13086433653980675,0.11285807439758777
mem,orders,0.8829146111012574,1.3216601304613445
mem,orders_db,0.6587298415743098,0.5911125319693085
mem,payment,0.45403930131003895,-22.388646288209607
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,0.7628205128205181
mem,shipping,0.7441420117363464,1.5373152122079219
mem,user,0.8135372837774665,-0.9484572230014026
mem,user_db,0.4108166315049096,-6.2383966244725855
