device,node,predict,real
cpu,carts,0.05139370480861219,0.45900859410297556
cpu,carts_db,0.5765284823652261,1.1855937127030054
cpu,catalogue,0.6514913167146036,1.2986180604657642
cpu,catalogue_db,0.6869882728553037,0.9701083614045678
cpu,front_end,0.44419068219716784,0.24594235577036627
cpu,ip5,0.19255773391080594,0.5400502189480265
cpu,ip6,0.2934790974167118,0.4029364750969995
cpu,ip7,0.03799109621533136,-6.062037894090268
cpu,orders,0.05827785321660516,0.24431332561353197
cpu,orders_db,0.5331524427694796,1.012686584278005
cpu,payment,0.5207799826088335,8.63109447891964
cpu,queue_master,0.14392469078908118,0.24011711443617334
cpu,rabbitmq,0.6181988801858135,0.47277773566209724
cpu,session_db,0.7448767341054433,1.306413965660576
cpu,shipping,0.06206188977614817,0.46394496733003054
cpu,user,0.7092104969446584,1.2230618898248151
cpu,user_db,0.523394686000282,1.0031241807159494
mem,carts,0.7813266574698051,2.1158072077351306
mem,carts_db,0.4569781015678248,1.6484662576687086
mem,catalogue,0.7737527157045317,-3.8454376163873363
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.14671094148097902
mem,ip5,0.17722583226766642,0.17712675206666129
mem,ip6,0.47353117741762335,1.7869864122998553
mem,ip7,0.13086433653980675,0.10123591586673442
mem,orders,0.8829146111012574,1.2435409810220124
mem,orders_db,0.6587298415743098,0.5831202046035813
mem,payment,0.45403930131003895,268.89956331877727
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.268398268398187
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.381020505484031
mem,user,0.8135372837774665,-0.5147265077138847
mem,user_db,0.4108166315049096,-6.10970464135022
