device,node,predict,real
cpu,carts,0.05139370480861219,0.4205694936317744
cpu,carts_db,0.5765284823652261,0.9569701556879302
cpu,catalogue,0.6514913167146036,1.1126228001126552
cpu,catalogue_db,0.6869882728553037,1.0656192759517795
cpu,front_end,0.44419068219716784,0.4085220602873223
cpu,ip5,0.19255773391080594,0.5384998493995921
cpu,ip6,0.2934790974167118,1.8557830199008967
cpu,ip7,0.03799109621533136,-6.094657678620724
cpu,orders,0.05827785321660516,7.643760424174904
cpu,orders_db,0.5331524427694796,1.1630569860278426
cpu,payment,0.5207799826088335,0.5482483017473161
cpu,queue_master,0.14392469078908118,0.08348942728680986
cpu,rabbitmq,0.6181988801858135,0.9136561780402639
cpu,session_db,0.7448767341054433,1.219040122766911
cpu,shipping,0.06206188977614817,0.4653715666640079
cpu,user,0.7092104969446584,0.8750286747000278
cpu,user_db,0.523394686000282,0.7656805755930716
mem,carts,0.7813266574698051,2.109434515089365
mem,carts_db,0.4569781015678248,1.4073619631901835
mem,catalogue,0.7737527157045317,-3.8063314711359393
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.010495020770692198
mem,ip5,0.17722583226766642,0.18812412219928554
mem,ip6,0.47353117741762335,1.6261120636214876
mem,ip7,0.13086433653980675,0.09042051468692591
mem,orders,0.8829146111012574,-0.2700668072443495
mem,orders_db,0.6587298415743098,0.3011508951406654
mem,payment,0.45403930131003895,-12.554585152838435
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.03896103896102
mem,session_db,0.4408297720797754,0.8717948717948758
mem,shipping,0.7441420117363464,1.3793514544587566
mem,user,0.8135372837774665,-0.518232819074333
mem,user_db,0.4108166315049096,-6.103375527426181
