device,node,predict,real
cpu,carts,0.05139370480861219,0.5225496956520493
cpu,carts_db,0.5765284823652261,1.2620426694855786
cpu,catalogue,0.6514913167146036,1.2325159043283378
cpu,catalogue_db,0.6869882728553037,0.9144656712311532
cpu,front_end,0.44419068219716784,2.037354373986458
cpu,ip5,0.19255773391080594,0.3803207550155372
cpu,ip6,0.2934790974167118,1.388918987253998
cpu,ip7,0.03799109621533136,-5.995769087832356
cpu,orders,0.05827785321660516,0.01914830053162256
cpu,orders_db,0.5331524427694796,0.8317929855299315
cpu,payment,0.5207799826088335,0.752078511880752
cpu,queue_master,0.14392469078908118,0.1711858703442508
cpu,rabbitmq,0.6181988801858135,1.0761195217701927
cpu,session_db,0.7448767341054433,1.1929738937810654
cpu,shipping,0.06206188977614817,0.4638401469361867
cpu,user,0.7092104969446584,0.8324428457351218
cpu,user_db,0.523394686000282,0.7377080061926584
mem,carts,0.7813266574698051,2.1012305889247003
mem,carts_db,0.4569781015678248,1.7236196319018404
mem,catalogue,0.7737527157045317,-4.1191806331471135
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,2.752573979772619
mem,ip5,0.17722583226766642,0.18673849315197577
mem,ip6,0.47353117741762335,2.418780029673645
mem,ip7,0.13086433653980675,0.10658902385393532
mem,orders,0.8829146111012574,0.9577084523973749
mem,orders_db,0.6587298415743098,0.6460997442455252
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.77777777777828
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.7948717948717956
mem,shipping,0.7441420117363464,1.3788745827372466
mem,user,0.8135372837774665,-0.6216690042075736
mem,user_db,0.4108166315049096,-6.0611814345991775
