device,node,predict,real
cpu,carts,0.05139370480861219,0.45668922319049876
cpu,carts_db,0.5765284823652261,1.104127889961633
cpu,catalogue,0.6514913167146036,1.0544243868636394
cpu,catalogue_db,0.6869882728553037,1.064018664828053
cpu,front_end,0.44419068219716784,0.45059634387746317
cpu,ip5,0.19255773391080594,0.42654292344801736
cpu,ip6,0.2934790974167118,1.6941344164310261
cpu,ip7,0.03799109621533136,-6.162236488558952
cpu,orders,0.05827785321660516,0.3300444021103344
cpu,orders_db,0.5331524427694796,1.6488705538133335
cpu,payment,0.5207799826088335,0.8326122869762145
cpu,queue_master,0.14392469078908118,0.11096904797319818
cpu,rabbitmq,0.6181988801858135,0.9783333472563589
cpu,session_db,0.7448767341054433,1.3506289127944227
cpu,shipping,0.06206188977614817,0.499851464543724
cpu,user,0.7092104969446584,95.58988034671005
cpu,user_db,0.523394686000282,1.1156740998910202
mem,carts,0.7813266574698051,2.158877820099619
mem,carts_db,0.4569781015678248,1.3638036809815972
mem,catalogue,0.7737527157045317,-3.8193668528864055
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.18185407534142561
mem,ip5,0.17722583226766642,0.1922555590117736
mem,ip6,0.47353117741762335,2.0270562589239667
mem,ip7,0.13086433653980675,0.11926663937036608
mem,orders,0.8829146111012574,1.3218177876751467
mem,orders_db,0.6587298415743098,0.32576726342711027
mem,payment,0.45403930131003895,-22.353711790393014
mem,queue_master,0.14719650205721815,-46.07407407407436
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.75
mem,shipping,0.7441420117363464,1.5369575584167876
mem,user,0.8135372837774665,46.14551192145863
mem,user_db,0.4108166315049096,-6.2383966244725855
