device,node,predict,real
cpu,carts,0.05139370480861219,0.4752478239194161
cpu,carts_db,0.5765284823652261,0.706073520106334
cpu,catalogue,0.6514913167146036,0.8866814887196255
cpu,catalogue_db,0.6869882728553037,0.8874343093131811
cpu,front_end,0.44419068219716784,0.253846057267478
cpu,ip5,0.19255773391080594,0.43590609613046793
cpu,ip6,0.2934790974167118,1.2455477510829884
cpu,ip7,0.03799109621533136,-5.997558305627187
cpu,orders,0.05827785321660516,8.725299247644267
cpu,orders_db,0.5331524427694796,0.3987740269099538
cpu,payment,0.5207799826088335,-0.34670645081087414
cpu,queue_master,0.14392469078908118,0.08102755497979608
cpu,rabbitmq,0.6181988801858135,0.1993813168289975
cpu,session_db,0.7448767341054433,0.9238775632798748
cpu,shipping,0.06206188977614817,0.4753740103088979
cpu,user,0.7092104969446584,0.7378444399021582
cpu,user_db,0.523394686000282,0.0962931612325475
mem,carts,0.7813266574698051,2.074421330208029
mem,carts_db,0.4569781015678248,1.7960122699386503
mem,catalogue,0.7737527157045317,-3.866852886405958
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.12242728570416189
mem,ip5,0.17722583226766642,0.18784134076105952
mem,ip6,0.47353117741762335,1.7308857229553762
mem,ip7,0.13086433653980675,0.10592481385439001
mem,orders,0.8829146111012574,1.1742506355556426
mem,orders_db,0.6587298415743098,0.7007672634271103
mem,payment,0.45403930131003895,-12.445414847161572
mem,queue_master,0.14719650205721815,-61.753086419753345
mem,rabbitmq,0.15808682058687426,-28.199134199134164
mem,session_db,0.4408297720797754,1.3653846153846203
mem,shipping,0.7441420117363464,1.3793514544587566
mem,user,0.8135372837774665,-0.6423562412342214
mem,user_db,0.4108166315049096,-6.1687763713080415
