device,node,predict,real
cpu,carts,0.05139370480861219,0.1484008188835618
cpu,carts_db,0.5765284823652261,1.0667961970360604
cpu,catalogue,0.6514913167146036,1.3775189948892184
cpu,catalogue_db,0.6869882728553037,1.082656034093624
cpu,front_end,0.44419068219716784,0.6235331679403233
cpu,ip5,0.19255773391080594,0.5236724242109754
cpu,ip6,0.2934790974167118,0.35319088033840984
cpu,ip7,0.03799109621533136,6.811324643754784
cpu,orders,0.05827785321660516,0.05988305599580748
cpu,orders_db,0.5331524427694796,0.4679779455767985
cpu,payment,0.5207799826088335,0.599887404801196
cpu,queue_master,0.14392469078908118,0.03581119931971699
cpu,rabbitmq,0.6181988801858135,0.45249760845942966
cpu,session_db,0.7448767341054433,1.3009761653661651
cpu,shipping,0.06206188977614817,0.13219813326432162
cpu,user,0.7092104969446584,1.153446414358783
cpu,user_db,0.523394686000282,0.9637502892157546
mem,carts,0.7813266574698051,2.1235716378552603
mem,carts_db,0.4569781015678248,1.372699386503065
mem,catalogue,0.7737527157045317,-3.4534450651769077
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.3965565533136931
mem,ip5,0.17722583226766642,0.21632591503360477
mem,ip6,0.47353117741762335,1.9762126822257837
mem,ip7,0.13086433653980675,0.2931956386576289
mem,orders,0.8829146111012574,1.3732534536783394
mem,orders_db,0.6587298415743098,0.3216112531969273
mem,payment,0.45403930131003895,-22.55021834061136
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.177489177489065
mem,session_db,0.4408297720797754,0.7564102564102626
mem,shipping,0.7441420117363464,1.58321411540296
mem,user,0.8135372837774665,-1.0269985974754556
mem,user_db,0.4108166315049096,-6.2383966244725855
