device,node,predict,real
cpu,carts,0.05139370480861219,0.5319663539405254
cpu,carts_db,0.5765284823652261,0.9647008446649568
cpu,catalogue,0.6514913167146036,1.2527282751074393
cpu,catalogue_db,0.6869882728553037,1.2588720242210467
cpu,front_end,0.44419068219716784,0.297335411725862
cpu,ip5,0.19255773391080594,0.5166511179716198
cpu,ip6,0.2934790974167118,0.7540821237168311
cpu,ip7,0.03799109621533136,-5.969280462434147
cpu,orders,0.05827785321660516,0.5396930168921111
cpu,orders_db,0.5331524427694796,1.0060789922621654
cpu,payment,0.5207799826088335,0.6768729257009749
cpu,queue_master,0.14392469078908118,0.17516508176325285
cpu,rabbitmq,0.6181988801858135,0.7096450939643404
cpu,session_db,0.7448767341054433,1.3256158933501987
cpu,shipping,0.06206188977614817,0.4699000278662714
cpu,user,0.7092104969446584,1.143636042048406
cpu,user_db,0.523394686000282,0.9223957892230157
mem,carts,0.7813266574698051,2.0732493407559325
mem,carts_db,0.4569781015678248,1.7963190184049083
mem,catalogue,0.7737527157045317,-3.8975791433891995
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.12307858442079972
mem,ip5,0.17722583226766642,0.18738983306469104
mem,ip6,0.47353117741762335,1.6989595608151493
mem,ip7,0.13086433653980675,0.1044326160471929
mem,orders,0.8829146111012574,1.0662554441006638
mem,orders_db,0.6587298415743098,0.7026854219948859
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.814814814815236
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.386981402002867
mem,user,0.8135372837774665,-0.5985273492286112
mem,user_db,0.4108166315049096,-6.240506329113941
