device,node,predict,real
cpu,carts,0.05139370480861219,0.40866321531351935
cpu,carts_db,0.5765284823652261,0.12895191027324637
cpu,catalogue,0.6514913167146036,0.17371085763913197
cpu,catalogue_db,0.6869882728553037,0.5489808404205052
cpu,front_end,0.44419068219716784,0.21845934042357018
cpu,ip5,0.19255773391080594,0.49538766381158506
cpu,ip6,0.2934790974167118,0.6310008811705543
cpu,ip7,0.03799109621533136,-6.005960275371313
cpu,orders,0.05827785321660516,0.05371289700521498
cpu,orders_db,0.5331524427694796,-0.8507610868183244
cpu,payment,0.5207799826088335,-1.4511577983553767
cpu,queue_master,0.14392469078908118,-0.18342194602501427
cpu,rabbitmq,0.6181988801858135,-1.2328654799457777
cpu,session_db,0.7448767341054433,0.35516035621949227
cpu,shipping,0.06206188977614817,0.45549303653799356
cpu,user,0.7092104969446584,0.34286495835122466
cpu,user_db,0.523394686000282,-1.0889463476100945
mem,carts,0.7813266574698051,2.1596835628479347
mem,carts_db,0.4569781015678248,1.376687116564419
mem,catalogue,0.7737527157045317,-3.64338919925512
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.21272158498435867
mem,ip5,0.17722583226766642,0.22356794766658172
mem,ip6,0.47353117741762335,1.9493314121788536
mem,ip7,0.13086433653980675,0.13651486890193
mem,orders,0.8829146111012574,1.3295035768480377
mem,orders_db,0.6587298415743098,0.5498721227621459
mem,payment,0.45403930131003895,-22.31877729257642
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.5961538461538467
mem,shipping,0.7441420117363464,1.5387458273724377
mem,user,0.8135372837774665,-1.058555399719495
mem,user_db,0.4108166315049096,-6.2383966244725855
