device,node,predict,real
cpu,carts,0.05139370480861219,0.468555699377161
cpu,carts_db,0.5765284823652261,1.092904743971438
cpu,catalogue,0.6514913167146036,0.9252083419388328
cpu,catalogue_db,0.6869882728553037,0.7292807178303762
cpu,front_end,0.44419068219716784,4.2106785833142375
cpu,ip5,0.19255773391080594,0.4821296955883818
cpu,ip6,0.2934790974167118,0.8969494861070624
cpu,ip7,0.03799109621533136,-5.988510661672704
cpu,orders,0.05827785321660516,0.02866107791770947
cpu,orders_db,0.5331524427694796,1.3782794199217756
cpu,payment,0.5207799826088335,0.7783004017989636
cpu,queue_master,0.14392469078908118,0.2154760362903856
cpu,rabbitmq,0.6181988801858135,1.0286599779874628
cpu,session_db,0.7448767341054433,1.10169716600114
cpu,shipping,0.06206188977614817,0.4976336704857782
cpu,user,0.7092104969446584,0.64709467152182
cpu,user_db,0.523394686000282,0.6031128057222332
mem,carts,0.7813266574698051,2.1152212130090824
mem,carts_db,0.4569781015678248,1.7245398773006144
mem,catalogue,0.7737527157045317,-4.022346368715084
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,1.163465854061843
mem,ip5,0.17722583226766642,0.18660558587600962
mem,ip6,0.47353117741762335,2.018787103692077
mem,ip7,0.13086433653980675,0.08894651441396384
mem,orders,0.8829146111012574,0.9577084523973749
mem,orders_db,0.6587298415743098,0.6924552429667514
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.765432098765814
mem,rabbitmq,0.15808682058687426,-27.948051948051898
mem,session_db,0.4408297720797754,1.1666666666666714
mem,shipping,0.7441420117363464,1.379113018597998
mem,user,0.8135372837774665,-0.6181626928471244
mem,user_db,0.4108166315049096,-6.056962025316466
