device,node,predict,real
cpu,carts,0.05139370480861219,0.25753130352055675
cpu,carts_db,0.5765284823652261,0.7414251142272761
cpu,catalogue,0.6514913167146036,0.9998404929660283
cpu,catalogue_db,0.6869882728553037,0.9498550900163858
cpu,front_end,0.44419068219716784,0.4196595955022241
cpu,ip5,0.19255773391080594,0.45872534144584143
cpu,ip6,0.2934790974167118,0.26308928298852585
cpu,ip7,0.03799109621533136,-2.3432236535423767
cpu,orders,0.05827785321660516,0.05807089739261964
cpu,orders_db,0.5331524427694796,0.6220224373151142
cpu,payment,0.5207799826088335,0.6399342492859219
cpu,queue_master,0.14392469078908118,0.1885455688531763
cpu,rabbitmq,0.6181988801858135,0.7633371554938453
cpu,session_db,0.7448767341054433,1.0338678046716665
cpu,shipping,0.06206188977614817,0.3111563772903587
cpu,user,0.7092104969446584,0.9258194734640464
cpu,user_db,0.523394686000282,0.8104665610287549
mem,carts,0.7813266574698051,2.161734544389102
mem,carts_db,0.4569781015678248,1.614723926380364
mem,catalogue,0.7737527157045317,-3.5428305400372437
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.43097752175776416
mem,ip5,0.17722583226766642,0.21323511391378958
mem,ip6,0.47353117741762335,2.047416400925579
mem,ip7,0.13086433653980675,0.1589584944573339
mem,orders,0.8829146111012574,1.3311786847446934
mem,orders_db,0.6587298415743098,0.7982736572890019
mem,payment,0.45403930131003895,-22.39737991266376
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.186147186147082
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.5454220314735352
mem,user,0.8135372837774665,-1.054347826086956
mem,user_db,0.4108166315049096,-6.116033755274287
