device,node,predict,real
cpu,carts,0.05139370480861219,0.6035914145017627
cpu,carts_db,0.5765284823652261,0.959620505805252
cpu,catalogue,0.6514913167146036,1.1976547034413532
cpu,catalogue_db,0.6869882728553037,1.2126366697484783
cpu,front_end,0.44419068219716784,0.2635443274280036
cpu,ip5,0.19255773391080594,0.44409762008546516
cpu,ip6,0.2934790974167118,0.4295762304832913
cpu,ip7,0.03799109621533136,-4.833570242697005
cpu,orders,0.05827785321660516,0.15983707500848776
cpu,orders_db,0.5331524427694796,0.9141241505553515
cpu,payment,0.5207799826088335,0.6282031203453062
cpu,queue_master,0.14392469078908118,0.16002832195095795
cpu,rabbitmq,0.6181988801858135,0.6340109487116283
cpu,session_db,0.7448767341054433,1.149233842679891
cpu,shipping,0.06206188977614817,28.920596021382725
cpu,user,0.7092104969446584,1.0005857486600664
cpu,user_db,0.523394686000282,0.8447880250967268
mem,carts,0.7813266574698051,2.125842367418695
mem,carts_db,0.4569781015678248,1.681901840490795
mem,catalogue,0.7737527157045317,-3.827746741154561
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.15421268783893682
mem,ip5,0.17722583226766642,0.1921924044905694
mem,ip6,0.47353117741762335,1.7885547966498923
mem,ip7,0.13086433653980675,0.10580046403712373
mem,orders,0.8829146111012574,1.2674063417614247
mem,orders_db,0.6587298415743098,0.6748721227621459
mem,payment,0.45403930131003895,-22.104803493449786
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.242424242424136
mem,session_db,0.4408297720797754,0.7628205128205181
mem,shipping,0.7441420117363464,2.0981163567000536
mem,user,0.8135372837774665,-0.6132538569424959
mem,user_db,0.4108166315049096,-6.052742616033754
