device,node,predict,real
cpu,carts,0.05139370480861219,0.42484175428027626
cpu,carts_db,0.5765284823652261,0.8000591653614486
cpu,catalogue,0.6514913167146036,1.1765838212734296
cpu,catalogue_db,0.6869882728553037,0.8059871360209341
cpu,front_end,0.44419068219716784,0.35837732851730164
cpu,ip5,0.19255773391080594,0.49617230806709567
cpu,ip6,0.2934790974167118,1.0701893974276242
cpu,ip7,0.03799109621533136,-5.969755378989226
cpu,orders,0.05827785321660516,0.048847892037216234
cpu,orders_db,0.5331524427694796,0.3134654151880154
cpu,payment,0.5207799826088335,0.6462005243519187
cpu,queue_master,0.14392469078908118,0.12014468535635969
cpu,rabbitmq,0.6181988801858135,0.6924472318645147
cpu,session_db,0.7448767341054433,1.0554652852775055
cpu,shipping,0.06206188977614817,0.43879264967720444
cpu,user,0.7092104969446584,0.887223282154042
cpu,user_db,0.523394686000282,0.5231060591593808
mem,carts,0.7813266574698051,2.1616612950483436
mem,carts_db,0.4569781015678248,1.367791411042944
mem,catalogue,0.7737527157045317,-3.6461824953445063
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.30899905848527487
mem,ip5,0.17722583226766642,0.20261572830359498
mem,ip6,0.47353117741762335,1.963769856118187
mem,ip7,0.13086433653980675,0.10306780097963397
mem,orders,0.8829146111012574,1.3254833178960643
mem,orders_db,0.6587298415743098,0.5914322250639401
mem,payment,0.45403930131003895,-22.388646288209607
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,0.7628205128205181
mem,shipping,0.7441420117363464,1.5368383404864119
mem,user,0.8135372837774665,-1.1626928471248243
mem,user_db,0.4108166315049096,-6.2383966244725855
