device,node,predict,real
cpu,carts,0.05139370480861219,0.8017755987611975
cpu,carts_db,0.5765284823652261,1.0808547749843802
cpu,catalogue,0.6514913167146036,1.292973018602578
cpu,catalogue_db,0.6869882728553037,0.9207329039988363
cpu,front_end,0.44419068219716784,0.18238419242879295
cpu,ip5,0.19255773391080594,0.37739521074346305
cpu,ip6,0.2934790974167118,0.48033765836871467
cpu,ip7,0.03799109621533136,-6.036022991008312
cpu,orders,0.05827785321660516,0.5156894979708481
cpu,orders_db,0.5331524427694796,0.7925945713779763
cpu,payment,0.5207799826088335,64.69056347271082
cpu,queue_master,0.14392469078908118,0.11506834832751367
cpu,rabbitmq,0.6181988801858135,0.6467856668731109
cpu,session_db,0.7448767341054433,1.3078501492172134
cpu,shipping,0.06206188977614817,0.4569219755020022
cpu,user,0.7092104969446584,1.1356450588588243
cpu,user_db,0.523394686000282,0.8149365989491626
mem,carts,0.7813266574698051,2.1007178435394067
mem,carts_db,0.4569781015678248,1.6791411042944802
mem,catalogue,0.7737527157045317,-3.8510242085661073
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.11419325011558018
mem,ip5,0.17722583226766642,0.1829643035564481
mem,ip6,0.47353117741762335,1.7259869651902449
mem,ip7,0.13086433653980675,0.11298242421485405
mem,orders,0.8829146111012574,0.7103639910923674
mem,orders_db,0.6587298415743098,0.4657928388746768
mem,payment,0.45403930131003895,39.8471615720524
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.069264069264023
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.3944921316166017
mem,user,0.8135372837774665,-0.5231416549789616
mem,user_db,0.4108166315049096,-6.234177215189874
