device,node,predict,real
cpu,carts,0.05139370480861219,0.42885183010685246
cpu,carts_db,0.5765284823652261,0.8786864219496913
cpu,catalogue,0.6514913167146036,1.0686353887352582
cpu,catalogue_db,0.6869882728553037,1.020445898896532
cpu,front_end,0.44419068219716784,0.3717365071945554
cpu,ip5,0.19255773391080594,0.6307473444599332
cpu,ip6,0.2934790974167118,0.9154121964756636
cpu,ip7,0.03799109621533136,-5.993692904850216
cpu,orders,0.05827785321660516,0.5509001362031575
cpu,orders_db,0.5331524427694796,1.1328110721149738
cpu,payment,0.5207799826088335,0.6423454937153537
cpu,queue_master,0.14392469078908118,0.07585034561145165
cpu,rabbitmq,0.6181988801858135,0.5910255956342416
cpu,session_db,0.7448767341054433,1.190715339186271
cpu,shipping,0.06206188977614817,0.4866287368337415
cpu,user,0.7092104969446584,1.1293485992176358
cpu,user_db,0.523394686000282,0.9618105153908463
mem,carts,0.7813266574698051,2.100791092880165
mem,carts_db,0.4569781015678248,1.4067484662576675
mem,catalogue,0.7737527157045317,-3.8705772811918067
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.07524356209778926
mem,ip5,0.17722583226766642,0.17873389324058087
mem,ip6,0.47353117741762335,1.678820016493633
mem,ip7,0.13086433653980675,0.10588538586354979
mem,orders,0.8829146111012574,-1.5556431428965576
mem,orders_db,0.6587298415743098,0.40313299232736455
mem,payment,0.45403930131003895,-12.344978165938869
mem,queue_master,0.14719650205721815,-53.95061728395103
mem,rabbitmq,0.15808682058687426,-28.125541125541076
mem,session_db,0.4408297720797754,0.987179487179489
mem,shipping,0.7441420117363464,1.379589890319508
mem,user,0.8135372837774665,-0.5175315568022434
mem,user_db,0.4108166315049096,-6.242616033755297
