device,node,predict,real
cpu,carts,0.05139370480861219,1.6018187111841673
cpu,carts_db,0.5765284823652261,1.2444353516588018
cpu,catalogue,0.6514913167146036,3.2701837860520104
cpu,catalogue_db,0.6869882728553037,1.1898372405671784
cpu,front_end,0.44419068219716784,0.17368489554728406
cpu,ip5,0.19255773391080594,0.46984187608100236
cpu,ip6,0.2934790974167118,0.3316469065693475
cpu,ip7,0.03799109621533136,-5.975589444166858
cpu,orders,0.05827785321660516,0.034046251939510164
cpu,orders_db,0.5331524427694796,0.7247781242953595
cpu,payment,0.5207799826088335,0.6572839392506449
cpu,queue_master,0.14392469078908118,0.1514431632576032
cpu,rabbitmq,0.6181988801858135,0.8903645457889597
cpu,session_db,0.7448767341054433,1.30164614844099
cpu,shipping,0.06206188977614817,0.501406316476795
cpu,user,0.7092104969446584,1.1644699891876438
cpu,user_db,0.523394686000282,0.9936936671557994
mem,carts,0.7813266574698051,1.6124377380603576
mem,carts_db,0.4569781015678248,0.623926380368097
mem,catalogue,0.7737527157045317,0.44227188081936575
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.07907373848837951
mem,ip5,0.17722583226766642,0.14488684029447008
mem,ip6,0.47353117741762335,1.5962131662375718
mem,ip7,0.13086433653980675,0.10077491166613584
mem,orders,0.8829146111012574,0.9568216305697339
mem,orders_db,0.6587298415743098,0.8481457800511478
mem,payment,0.45403930131003895,-12.436681222707428
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-27.943722943722832
mem,session_db,0.4408297720797754,1.3461538461538467
mem,shipping,0.7441420117363464,1.377801621363858
mem,user,0.8135372837774665,-0.6413043478260869
mem,user_db,0.4108166315049096,-6.0
