device,node,predict,real
cpu,carts,0.05139370480861219,0.5808891558321695
cpu,carts_db,0.5765284823652261,1.3863933154580002
cpu,catalogue,0.6514913167146036,1.5695379222936259
cpu,catalogue_db,0.6869882728553037,0.958501648321552
cpu,front_end,0.44419068219716784,0.3960919821217743
cpu,ip5,0.19255773391080594,0.4797892601775342
cpu,ip6,0.2934790974167118,1.2242593830516917
cpu,ip7,0.03799109621533136,-6.002734868629244
cpu,orders,0.05827785321660516,0.1863351509008183
cpu,orders_db,0.5331524427694796,0.4793103674295418
cpu,payment,0.5207799826088335,0.5390161169607435
cpu,queue_master,0.14392469078908118,0.20915340023497442
cpu,rabbitmq,0.6181988801858135,0.6722029562153864
cpu,session_db,0.7448767341054433,1.476508104994879
cpu,shipping,0.06206188977614817,0.48195584140755754
cpu,user,0.7092104969446584,41.244406962936544
cpu,user_db,0.523394686000282,0.8696188180345139
mem,carts,0.7813266574698051,2.185101084090242
mem,carts_db,0.4569781015678248,1.6963190184049068
mem,catalogue,0.7737527157045317,-3.8258845437616387
mem,catalogue_db,0.22052266081883545,-63.44736842105249
mem,front_end,0.41090900275180264,0.17468641485366027
mem,ip5,0.17722583226766642,0.18837768288889478
mem,ip6,0.47353117741762335,1.871405514383527
mem,ip7,0.13086433653980675,0.12419513822543848
mem,orders,0.8829146111012574,1.31488087026782
mem,orders_db,0.6587298415743098,0.5927109974424525
mem,payment,0.45403930131003895,-22.384279475982538
mem,queue_master,0.14719650205721815,-46.172839506173204
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.1666666666666714
mem,shipping,0.7441420117363464,1.5367191225560362
mem,user,0.8135372837774665,3.370967741935485
mem,user_db,0.4108166315049096,-6.2383966244725855
