device,node,predict,real
cpu,carts,0.05139370480861219,0.9872150600282649
cpu,carts_db,0.5765284823652261,1.1219374373630169
cpu,catalogue,0.6514913167146036,1.2975588137645824
cpu,catalogue_db,0.6869882728553037,0.9842502496707786
cpu,front_end,0.44419068219716784,2.283999981456447
cpu,ip5,0.19255773391080594,0.36666270169978743
cpu,ip6,0.2934790974167118,0.8289565982804437
cpu,ip7,0.03799109621533136,-6.045068499691738
cpu,orders,0.05827785321660516,0.031335246778063236
cpu,orders_db,0.5331524427694796,0.7917500383646932
cpu,payment,0.5207799826088335,0.5491091167076121
cpu,queue_master,0.14392469078908118,0.13501156552540383
cpu,rabbitmq,0.6181988801858135,0.6859358586225932
cpu,session_db,0.7448767341054433,1.3423694383561493
cpu,shipping,0.06206188977614817,0.4864217932091931
cpu,user,0.7092104969446584,0.8668571310277455
cpu,user_db,0.523394686000282,0.6700879703306555
mem,carts,0.7813266574698051,1.93026662760035
mem,carts_db,0.4569781015678248,0.9202453987730053
mem,catalogue,0.7737527157045317,-4.6527001862197395
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.15460414198986944
mem,ip5,0.17722583226766642,0.1484781645599451
mem,ip6,0.47353117741762335,1.6713085258676372
mem,ip7,0.13086433653980675,0.09342310783555519
mem,orders,0.8829146111012574,0.9577478667008252
mem,orders_db,0.6587298415743098,0.6243606138107438
mem,payment,0.45403930131003895,-12.449781659388648
mem,queue_master,0.14719650205721815,-61.80246913580277
mem,rabbitmq,0.15808682058687426,-28.268398268398187
mem,session_db,0.4408297720797754,1.1474358974358978
mem,shipping,0.7441420117363464,1.3818550309966682
mem,user,0.8135372837774665,-0.5957223001402525
mem,user_db,0.4108166315049096,-6.0
