device,node,predict,real
cpu,carts,0.05139370480861219,0.5106494371741692
cpu,carts_db,0.5765284823652261,-0.43785504376042605
cpu,catalogue,0.6514913167146036,-0.638036563637506
cpu,catalogue_db,0.6869882728553037,-0.25920115404120647
cpu,front_end,0.44419068219716784,0.08018742961651348
cpu,ip5,0.19255773391080594,0.41893793936605683
cpu,ip6,0.2934790974167118,5.682868142251351
cpu,ip7,0.03799109621533136,-5.997082484245329
cpu,orders,0.05827785321660516,-0.03114468633682757
cpu,orders_db,0.5331524427694796,-2.7493309220869824
cpu,payment,0.5207799826088335,-3.496734073981486
cpu,queue_master,0.14392469078908118,-0.517242459460851
cpu,rabbitmq,0.6181988801858135,-3.2921206187044016
cpu,session_db,0.7448767341054433,-0.44877323550280823
cpu,shipping,0.06206188977614817,0.460943859004457
cpu,user,0.7092104969446584,-0.6842204891677341
cpu,user_db,0.523394686000282,-3.326527957333645
mem,carts,0.7813266574698051,2.1642250219748007
mem,carts_db,0.4569781015678248,1.367177914110428
mem,catalogue,0.7737527157045317,-3.6405959031657353
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.3477901400798431
mem,ip5,0.17722583226766642,0.204886463252552
mem,ip6,0.47353117741762335,2.0836791225238596
mem,ip7,0.13086433653980675,0.12464704365891777
mem,orders,0.8829146111012574,1.3168909997438067
mem,orders_db,0.6587298415743098,0.5911125319693085
mem,payment,0.45403930131003895,-22.375545851528386
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-27.90043290043286
mem,session_db,0.4408297720797754,1.5769230769230802
mem,shipping,0.7441420117363464,1.5385073915116863
mem,user,0.8135372837774665,-0.9424964936886395
mem,user_db,0.4108166315049096,-6.116033755274287
