device,node,predict,real
cpu,carts,0.05139370480861219,0.3837707624364327
cpu,carts_db,0.5765284823652261,0.07050429272425718
cpu,catalogue,0.6514913167146036,0.04332424643061916
cpu,catalogue_db,0.6869882728553037,0.3689226234109775
cpu,front_end,0.44419068219716784,0.15536998928043944
cpu,ip5,0.19255773391080594,0.46770160007418204
cpu,ip6,0.2934790974167118,1.8940841151649073
cpu,ip7,0.03799109621533136,-6.059775152759709
cpu,orders,0.05827785321660516,0.03622328266358782
cpu,orders_db,0.5331524427694796,-1.1771667417413214
cpu,payment,0.5207799826088335,-1.6946872246192468
cpu,queue_master,0.14392469078908118,-0.21742690863908387
cpu,rabbitmq,0.6181988801858135,-1.4073963468040018
cpu,session_db,0.7448767341054433,0.2109149043632068
cpu,shipping,0.06206188977614817,0.43388581278049765
cpu,user,0.7092104969446584,0.08838156657213325
cpu,user_db,0.523394686000282,-1.3757138023186863
mem,carts,0.7813266574698051,2.1603428069147377
mem,carts_db,0.4569781015678248,1.367177914110428
mem,catalogue,0.7737527157045317,-3.645251396648044
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.2020679577904438
mem,ip5,0.17722583226766642,0.2298749163438245
mem,ip6,0.47353117741762335,1.9655690768592091
mem,ip7,0.13086433653980675,0.122542195532505
mem,orders,0.8829146111012574,1.3306662987998346
mem,orders_db,0.6587298415743098,0.5594629156010242
mem,payment,0.45403930131003895,-22.685589519650655
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.203463203463116
mem,session_db,0.4408297720797754,0.7756410256410291
mem,shipping,0.7441420117363464,1.5410109680495978
mem,user,0.8135372837774665,-1.0476858345021034
mem,user_db,0.4108166315049096,-6.234177215189874
