device,node,predict,real
cpu,carts,0.05139370480861219,1.2361669527247618
cpu,carts_db,0.5765284823652261,1.038043602382884
cpu,catalogue,0.6514913167146036,1.1255691627622646
cpu,catalogue_db,0.6869882728553037,1.1427874599841963
cpu,front_end,0.44419068219716784,0.9638114355596584
cpu,ip5,0.19255773391080594,0.40079956489281554
cpu,ip6,0.2934790974167118,0.5630667215218512
cpu,ip7,0.03799109621533136,-5.384436947886742
cpu,orders,0.05827785321660516,0.05255804398475816
cpu,orders_db,0.5331524427694796,0.7939146933407848
cpu,payment,0.5207799826088335,0.43667211275314344
cpu,queue_master,0.14392469078908118,0.13718282188686204
cpu,rabbitmq,0.6181988801858135,0.5896119603559464
cpu,session_db,0.7448767341054433,1.2418374059620985
cpu,shipping,0.06206188977614817,0.48312976284651776
cpu,user,0.7092104969446584,1.2684294064690422
cpu,user_db,0.523394686000282,0.7820714512872877
mem,carts,0.7813266574698051,1.776369762672136
mem,carts_db,0.4569781015678248,1.1012269938650334
mem,catalogue,0.7737527157045317,-3.2690875232774665
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.731158738032808
mem,ip5,0.17722583226766642,0.14932556626982985
mem,ip6,0.47353117741762335,1.850894584094256
mem,ip7,0.13086433653980675,0.13561105803496964
mem,orders,0.8829146111012574,0.9574916737283958
mem,orders_db,0.6587298415743098,0.6499360613810765
mem,payment,0.45403930131003895,-12.043668122270745
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.1346153846153868
mem,shipping,0.7441420117363464,1.1534334763948522
mem,user,0.8135372837774665,-0.6192145862552589
mem,user_db,0.4108166315049096,-5.993670886075961
