device,node,predict,real
cpu,carts,0.05139370480861219,0.43891032617287196
cpu,carts_db,0.5765284823652261,0.9458129623480462
cpu,catalogue,0.6514913167146036,0.9322139065375397
cpu,catalogue_db,0.6869882728553037,0.8721820497829871
cpu,front_end,0.44419068219716784,0.13901786792953263
cpu,ip5,0.19255773391080594,0.4370763138392977
cpu,ip6,0.2934790974167118,0.5028845126119355
cpu,ip7,0.03799109621533136,-6.008870552856147
cpu,orders,0.05827785321660516,0.5950268238320999
cpu,orders_db,0.5331524427694796,0.9006673002756669
cpu,payment,0.5207799826088335,132.32304239394196
cpu,queue_master,0.14392469078908118,0.09535801348510375
cpu,rabbitmq,0.6181988801858135,0.6838892245890875
cpu,session_db,0.7448767341054433,1.0841699149776227
cpu,shipping,0.06206188977614817,0.46660560755438596
cpu,user,0.7092104969446584,0.9561884181002687
cpu,user_db,0.523394686000282,0.8142096415814883
mem,carts,0.7813266574698051,2.1023293290360385
mem,carts_db,0.4569781015678248,1.680981595092021
mem,catalogue,0.7737527157045317,-3.8528864059590315
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.14283689522864634
mem,ip5,0.17722583226766642,0.18910537378993109
mem,ip6,0.47353117741762335,1.728693708032921
mem,ip7,0.13086433653980675,0.11127792184159091
mem,orders,0.8829146111012574,0.7217350176379007
mem,orders_db,0.6587298415743098,0.45652173913043015
mem,payment,0.45403930131003895,39.70742358078601
mem,queue_master,0.14719650205721815,-46.160493827160735
mem,rabbitmq,0.15808682058687426,-28.05194805194799
mem,session_db,0.4408297720797754,1.160256410256416
mem,shipping,0.7441420117363464,1.3798283261802595
mem,user,0.8135372837774665,-0.8001402524544172
mem,user_db,0.4108166315049096,-6.23628691983123
