device,node,predict,real
cpu,carts,0.05139370480861219,0.4549867205736505
cpu,carts_db,0.5765284823652261,1.2832998232487407
cpu,catalogue,0.6514913167146036,1.522905574723021
cpu,catalogue_db,0.6869882728553037,0.9560093926635509
cpu,front_end,0.44419068219716784,0.5309096369473574
cpu,ip5,0.19255773391080594,0.5061191585921507
cpu,ip6,0.2934790974167118,0.266923871594702
cpu,ip7,0.03799109621533136,4.556277551172892
cpu,orders,0.05827785321660516,0.04802943785362934
cpu,orders_db,0.5331524427694796,0.5641043387402442
cpu,payment,0.5207799826088335,0.6236932188009767
cpu,queue_master,0.14392469078908118,0.04040128989833969
cpu,rabbitmq,0.6181988801858135,0.48437516672665293
cpu,session_db,0.7448767341054433,1.3590994381401509
cpu,shipping,0.06206188977614817,0.43854605635172994
cpu,user,0.7092104969446584,1.109257518374962
cpu,user_db,0.523394686000282,0.8594703970027124
mem,carts,0.7813266574698051,2.1613682976853212
mem,carts_db,0.4569781015678248,1.373312883435581
mem,catalogue,0.7737527157045317,-3.555865921787708
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.6107393421545502
mem,ip5,0.17722583226766642,0.21679533222105984
mem,ip6,0.47353117741762335,2.019126842735263
mem,ip7,0.13086433653980675,0.11426838330072897
mem,orders,0.8829146111012574,1.3849003803480278
mem,orders_db,0.6587298415743098,0.31969309462915163
mem,payment,0.45403930131003895,-22.558951965065503
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.186147186147082
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.579995231282787
mem,user,0.8135372837774665,-1.0532959326788216
mem,user_db,0.4108166315049096,-6.2383966244725855
