device,node,predict,real
cpu,carts,0.05139370480861219,0.43599348527910253
cpu,carts_db,0.5765284823652261,0.8955456867952281
cpu,catalogue,0.6514913167146036,1.1553018565620672
cpu,catalogue_db,0.6869882728553037,1.1272688388415348
cpu,front_end,0.44419068219716784,0.4478435823913154
cpu,ip5,0.19255773391080594,0.4704275185205178
cpu,ip6,0.2934790974167118,2.160017292923275
cpu,ip7,0.03799109621533136,-5.9873800133037705
cpu,orders,0.05827785321660516,3.4486663148424332
cpu,orders_db,0.5331524427694796,1.2066235186644967
cpu,payment,0.5207799826088335,0.7057785357441553
cpu,queue_master,0.14392469078908118,0.08857908116454594
cpu,rabbitmq,0.6181988801858135,0.6892740329514577
cpu,session_db,0.7448767341054433,1.24936323026377
cpu,shipping,0.06206188977614817,0.481281782865158
cpu,user,0.7092104969446584,1.027489213361401
cpu,user_db,0.523394686000282,1.03862771307882
mem,carts,0.7813266574698051,2.102915323762087
mem,carts_db,0.4569781015678248,1.4070552147239255
mem,catalogue,0.7737527157045317,-3.866852886405958
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.012607523343828309
mem,ip5,0.17722583226766642,0.1894352854678618
mem,ip6,0.47353117741762335,1.5462920043114288
mem,ip7,0.13086433653980675,0.10061416678040125
mem,orders,0.8829146111012574,-2.0674772875076366
mem,orders_db,0.6587298415743098,0.28164961636828423
mem,payment,0.45403930131003895,-12.397379912663759
mem,queue_master,0.14719650205721815,-45.753086419753345
mem,rabbitmq,0.15808682058687426,-28.186147186147082
mem,session_db,0.4408297720797754,1.4935897435897445
mem,shipping,0.7441420117363464,1.379113018597998
mem,user,0.8135372837774665,-0.5175315568022434
mem,user_db,0.4108166315049096,-6.242616033755297
