device,node,predict,real
cpu,carts,0.05139370480861219,0.4517403501757038
cpu,carts_db,0.5765284823652261,0.9079926822508115
cpu,catalogue,0.6514913167146036,1.0671120988308087
cpu,catalogue_db,0.6869882728553037,1.0959633126708788
cpu,front_end,0.44419068219716784,0.24702129518421367
cpu,ip5,0.19255773391080594,0.4569700148621616
cpu,ip6,0.2934790974167118,1.0943545389972091
cpu,ip7,0.03799109621533136,-5.962016404008026
cpu,orders,0.05827785321660516,0.18877326427075125
cpu,orders_db,0.5331524427694796,0.9521942477383707
cpu,payment,0.5207799826088335,315.509423152592
cpu,queue_master,0.14392469078908118,0.1880514562641682
cpu,rabbitmq,0.6181988801858135,0.6553006493449054
cpu,session_db,0.7448767341054433,1.1723502782538127
cpu,shipping,0.06206188977614817,0.4738385239720565
cpu,user,0.7092104969446584,0.8605870710079104
cpu,user_db,0.523394686000282,0.8724382205761341
mem,carts,0.7813266574698051,2.1125842367418706
mem,carts_db,0.4569781015678248,1.6503067484662566
mem,catalogue,0.7737527157045317,-3.8417132216014895
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1465050905912645
mem,ip5,0.17722583226766642,0.1889800073523178
mem,ip6,0.47353117741762335,1.8888606548679494
mem,ip7,0.13086433653980675,0.10617654641129626
mem,orders,0.8829146111012574,1.2382594643596159
mem,orders_db,0.6587298415743098,0.6275575447570318
mem,payment,0.45403930131003895,630.5458515283842
mem,queue_master,0.14719650205721815,-45.345679012345954
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,1.1666666666666714
mem,shipping,0.7441420117363464,1.380066762041011
mem,user,0.8135372837774665,-0.5589060308555398
mem,user_db,0.4108166315049096,-6.2383966244725855
