device,node,predict,real
cpu,carts,0.05139370480861219,17.156929392510186
cpu,carts_db,0.5765284823652261,0.25178593688218154
cpu,catalogue,0.6514913167146036,0.6324992827525886
cpu,catalogue_db,0.6869882728553037,0.6603218087599947
cpu,front_end,0.44419068219716784,0.8626679861451921
cpu,ip5,0.19255773391080594,0.48798078412572
cpu,ip6,0.2934790974167118,0.2286382056617946
cpu,ip7,0.03799109621533136,-3.96985115452333
cpu,orders,0.05827785321660516,0.00766802343128431
cpu,orders_db,0.5331524427694796,0.4610135672638558
cpu,payment,0.5207799826088335,0.2785609063196759
cpu,queue_master,0.14392469078908118,0.16919091529983676
cpu,rabbitmq,0.6181988801858135,0.5934312891827913
cpu,session_db,0.7448767341054433,0.7232834246628776
cpu,shipping,0.06206188977614817,0.4171449209689191
cpu,user,0.7092104969446584,0.5533239771162815
cpu,user_db,0.523394686000282,0.29708247519953446
mem,carts,0.7813266574698051,-3.581819513624378
mem,carts_db,0.4569781015678248,0.812883435582819
mem,catalogue,0.7737527157045317,-3.238361266294227
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.38215036563842464
mem,ip5,0.17722583226766642,0.13252646362959464
mem,ip6,0.47353117741762335,1.741941669133265
mem,ip7,0.13086433653980675,-0.1078962133964172
mem,orders,0.8829146111012574,0.9583784955560368
mem,orders_db,0.6587298415743098,0.718989769820972
mem,payment,0.45403930131003895,-12.698689956331883
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.737179487179489
mem,shipping,0.7441420117363464,1.1551025274201265
mem,user,0.8135372837774665,-0.48948106591865326
mem,user_db,0.4108166315049096,-6.0611814345991775
