device,node,predict,real
cpu,carts,0.05139370480861219,1.2949321123612587
cpu,carts_db,0.5765284823652261,0.9462296452588652
cpu,catalogue,0.6514913167146036,40.325254404850234
cpu,catalogue_db,0.6869882728553037,1.0655017622616918
cpu,front_end,0.44419068219716784,0.1781082537730339
cpu,ip5,0.19255773391080594,0.37271433992176606
cpu,ip6,0.2934790974167118,0.5023857468633057
cpu,ip7,0.03799109621533136,-6.0077391383479295
cpu,orders,0.05827785321660516,0.041995941832878886
cpu,orders_db,0.5331524427694796,0.8574384517576812
cpu,payment,0.5207799826088335,0.614044146520186
cpu,queue_master,0.14392469078908118,0.04925600275909647
cpu,rabbitmq,0.6181988801858135,1.0177630213751128
cpu,session_db,0.7448767341054433,1.2924705189614758
cpu,shipping,0.06206188977614817,0.4448650492161087
cpu,user,0.7092104969446584,1.0703767576441607
cpu,user_db,0.523394686000282,0.826255091058214
mem,carts,0.7813266574698051,1.66334602988573
mem,carts_db,0.4569781015678248,0.6530674846625786
mem,catalogue,0.7737527157045317,5.22346368715084
mem,catalogue_db,0.22052266081883545,-63.868421052631675
mem,front_end,0.41090900275180264,0.0800422500514627
mem,ip5,0.17722583226766642,0.1497148620497879
mem,ip6,0.47353117741762335,1.6019831452202897
mem,ip7,0.13086433653980675,0.09459078294891121
mem,orders,0.8829146111012574,0.9571566521490649
mem,orders_db,0.6587298415743098,0.31234015345268773
mem,payment,0.45403930131003895,-12.441048034934504
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,1.1410256410256423
mem,shipping,0.7441420117363464,1.3775631855031065
mem,user,0.8135372837774665,-0.8394109396914446
mem,user_db,0.4108166315049096,-6.0611814345991775
