device,node,predict,real
cpu,carts,0.05139370480861219,0.7190698203048831
cpu,carts_db,0.5765284823652261,1.0050821923310047
cpu,catalogue,0.6514913167146036,1.225296931617999
cpu,catalogue_db,0.6869882728553037,1.0944682916438997
cpu,front_end,0.44419068219716784,0.16140388482675394
cpu,ip5,0.19255773391080594,0.3902676055269685
cpu,ip6,0.2934790974167118,0.21849271637338274
cpu,ip7,0.03799109621533136,-5.993035954106264
cpu,orders,0.05827785321660516,0.05638700742822561
cpu,orders_db,0.5331524427694796,1.154488159360076
cpu,payment,0.5207799826088335,0.7311201766642714
cpu,queue_master,0.14392469078908118,0.13847360547284482
cpu,rabbitmq,0.6181988801858135,0.9492620110358221
cpu,session_db,0.7448767341054433,1.2539391365675927
cpu,shipping,0.06206188977614817,0.5154970996296666
cpu,user,0.7092104969446584,1.1603321300641847
cpu,user_db,0.523394686000282,0.8235675914190601
mem,carts,0.7813266574698051,1.9156900087899196
mem,carts_db,0.4569781015678248,0.8708588957055241
mem,catalogue,0.7737527157045317,-7.39851024208566
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.08103438384779182
mem,ip5,0.17722583226766642,0.15311200972768146
mem,ip6,0.47353117741762335,1.6309112266534118
mem,ip7,0.13086433653980675,0.08800934140091066
mem,orders,0.8829146111012574,0.9574719665766702
mem,orders_db,0.6587298415743098,0.38043478260869534
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-62.308641975309
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,1.1346153846153868
mem,shipping,0.7441420117363464,1.3863853123509813
mem,user,0.8135372837774665,-0.7342215988779799
mem,user_db,0.4108166315049096,-6.056962025316466
