device,node,predict,real
cpu,carts,0.05139370480861219,0.6454171455473192
cpu,carts_db,0.5765284823652261,0.9697281345668234
cpu,catalogue,0.6514913167146036,1.181930825165531
cpu,catalogue_db,0.6869882728553037,1.1748353463900085
cpu,front_end,0.44419068219716784,0.2968983195415821
cpu,ip5,0.19255773391080594,0.5587789554418177
cpu,ip6,0.2934790974167118,0.2646087849667784
cpu,ip7,0.03799109621533136,-5.673542298772602
cpu,orders,0.05827785321660516,0.13098084562547957
cpu,orders_db,0.5331524427694796,0.691964425002384
cpu,payment,0.5207799826088335,0.7269685235375452
cpu,queue_master,0.14392469078908118,0.16211805459234485
cpu,rabbitmq,0.6181988801858135,0.7226158709024819
cpu,session_db,0.7448767341054433,1.222438345563452
cpu,shipping,0.06206188977614817,1.1235321707026378
cpu,user,0.7092104969446584,1.1567781327705013
cpu,user_db,0.523394686000282,0.8605950746710027
mem,carts,0.7813266574698051,2.1276003515968362
mem,carts_db,0.4569781015678248,1.682515337423311
mem,catalogue,0.7737527157045317,-3.8286778398510233
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1571620923899288
mem,ip5,0.17722583226766642,0.18736155492086803
mem,ip6,0.47353117741762335,1.8132403286067724
mem,ip7,0.13086433653980675,0.12998801995662923
mem,orders,0.8829146111012574,1.2712689434995958
mem,orders_db,0.6587298415743098,0.6748721227621459
mem,payment,0.45403930131003895,-22.10043668122271
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.056277056277054
mem,session_db,0.4408297720797754,1.4038461538461604
mem,shipping,0.7441420117363464,1.5668812589413506
mem,user,0.8135372837774665,-0.47510518934081336
mem,user_db,0.4108166315049096,-6.242616033755297
