device,node,predict,real
cpu,carts,0.05139370480861219,0.43993015618751796
cpu,carts_db,0.5765284823652261,0.8417103712130096
cpu,catalogue,0.6514913167146036,1.0611376324522181
cpu,catalogue_db,0.6869882728553037,1.0664703898450494
cpu,front_end,0.44419068219716784,0.23596362613199895
cpu,ip5,0.19255773391080594,0.46223510978210824
cpu,ip6,0.2934790974167118,1.3427392818130768
cpu,ip7,0.03799109621533136,-6.080135559881803
cpu,orders,0.05827785321660516,0.2200979506868504
cpu,orders_db,0.5331524427694796,1.0792492708344623
cpu,payment,0.5207799826088335,241.57420797184193
cpu,queue_master,0.14392469078908118,0.20099064767183017
cpu,rabbitmq,0.6181988801858135,0.6498326689232474
cpu,session_db,0.7448767341054433,1.1572034149219395
cpu,shipping,0.06206188977614817,0.4844378247290897
cpu,user,0.7092104969446584,1.024726294810073
cpu,user_db,0.523394686000282,0.9157177571937165
mem,carts,0.7813266574698051,2.1156607090536177
mem,carts_db,0.4569781015678248,1.6499999999999986
mem,catalogue,0.7737527157045317,-3.843575418994414
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.14546571232844352
mem,ip5,0.17722583226766642,0.1872277050401081
mem,ip6,0.47353117741762335,1.8890533287910696
mem,ip7,0.13086433653980675,0.12293344251853888
mem,orders,0.8829146111012574,1.2374711782906012
mem,orders_db,0.6587298415743098,0.6272378516624002
mem,payment,0.45403930131003895,700.0174672489084
mem,queue_master,0.14719650205721815,-46.160493827160735
mem,rabbitmq,0.15808682058687426,-28.264069264069235
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.383762517882694
mem,user,0.8135372837774665,-0.5522440392706871
mem,user_db,0.4108166315049096,-6.2383966244725855
