device,node,predict,real
cpu,carts,0.05139370480861219,0.4261075820768452
cpu,carts_db,0.5765284823652261,0.9378219083449624
cpu,catalogue,0.6514913167146036,1.020730752898574
cpu,catalogue_db,0.6869882728553037,0.8166580172120694
cpu,front_end,0.44419068219716784,0.13032363269948816
cpu,ip5,0.19255773391080594,0.45404447060370967
cpu,ip6,0.2934790974167118,0.7304642589395274
cpu,ip7,0.03799109621533136,-6.1016282864238764
cpu,orders,0.05827785321660516,0.5259418394471622
cpu,orders_db,0.5331524427694796,0.8606507985557021
cpu,payment,0.5207799826088335,103.77082513987588
cpu,queue_master,0.14392469078908118,0.11512682325650214
cpu,rabbitmq,0.6181988801858135,0.6317527149384592
cpu,session_db,0.7448767341054433,1.0627873634179736
cpu,shipping,0.06206188977614817,0.4609442721799648
cpu,user,0.7092104969446584,0.9525901384712738
cpu,user_db,0.523394686000282,0.7615107905386935
mem,carts,0.7813266574698051,2.1070172868444175
mem,carts_db,0.4569781015678248,1.690184049079754
mem,catalogue,0.7737527157045317,-3.8519553072625694
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1272934657528237
mem,ip5,0.17722583226766642,0.17986030596951652
mem,ip6,0.47353117741762335,1.7233258311506248
mem,ip7,0.13086433653980675,0.09608601367848024
mem,orders,0.8829146111012574,0.7141477642236369
mem,orders_db,0.6587298415743098,0.4552429667519178
mem,payment,0.45403930131003895,39.70742358078601
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.03896103896102
mem,session_db,0.4408297720797754,0.75
mem,shipping,0.7441420117363464,1.3793514544587566
mem,user,0.8135372837774665,-0.6507713884992983
mem,user_db,0.4108166315049096,-6.23628691983123
