device,node,predict,real
cpu,carts,0.05139370480861219,1.4658963888355658
cpu,carts_db,0.5765284823652261,1.1226972458251248
cpu,catalogue,0.6514913167146036,28.58354457390898
cpu,catalogue_db,0.6869882728553037,1.2119002666109937
cpu,front_end,0.44419068219716784,0.21177121453240533
cpu,ip5,0.19255773391080594,0.3475546591887331
cpu,ip6,0.2934790974167118,0.6817588567324024
cpu,ip7,0.03799109621533136,-5.9948209374375425
cpu,orders,0.05827785321660516,0.0565258690613554
cpu,orders_db,0.5331524427694796,1.0607752876735592
cpu,payment,0.5207799826088335,0.7035567525634061
cpu,queue_master,0.14392469078908118,0.07659956652841293
cpu,rabbitmq,0.6181988801858135,0.9697622700841606
cpu,session_db,0.7448767341054433,1.4035299662898137
cpu,shipping,0.06206188977614817,0.461063803768874
cpu,user,0.7092104969446584,1.213190364462954
cpu,user_db,0.523394686000282,0.958292228656739
mem,carts,0.7813266574698051,1.6766774099033093
mem,carts_db,0.4569781015678248,0.6337423312883459
mem,catalogue,0.7737527157045317,5.22346368715084
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.07935045607783187
mem,ip5,0.17722583226766642,0.1445437321494225
mem,ip6,0.47353117741762335,1.5877820532152338
mem,ip7,0.13086433653980675,0.09846382481840443
mem,orders,0.8829146111012574,0.9577872810042765
mem,orders_db,0.6587298415743098,0.3129795396419439
mem,payment,0.45403930131003895,-12.436681222707428
mem,queue_master,0.14719650205721815,-62.333333333333485
mem,rabbitmq,0.15808682058687426,-28.18181818181813
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.3774439675727237
mem,user,0.8135372837774665,-0.9950911640953715
mem,user_db,0.4108166315049096,-6.0611814345991775
