device,node,predict,real
cpu,carts,0.05139370480861219,0.6524074848512982
cpu,carts_db,0.5765284823652261,1.120375205792853
cpu,catalogue,0.6514913167146036,1.3221466674428175
cpu,catalogue_db,0.6869882728553037,1.3129231645978052
cpu,front_end,0.44419068219716784,0.31852678747763374
cpu,ip5,0.19255773391080594,0.43824653154131643
cpu,ip6,0.2934790974167118,0.28924485373922826
cpu,ip7,0.03799109621533136,-4.759408606722394
cpu,orders,0.05827785321660516,0.14967974408068596
cpu,orders_db,0.5331524427694796,0.9129095031759462
cpu,payment,0.5207799826088335,0.5452543868690771
cpu,queue_master,0.14392469078908118,0.18793277239513917
cpu,rabbitmq,0.6181988801858135,0.780819795079168
cpu,session_db,0.7448767341054433,1.3013767110229235
cpu,shipping,0.06206188977614817,19.429971595954214
cpu,user,0.7092104969446584,1.1794290373187835
cpu,user_db,0.523394686000282,0.963691156234197
mem,carts,0.7813266574698051,2.125402871374156
mem,carts_db,0.4569781015678248,1.69079754601227
mem,catalogue,0.7737527157045317,-3.8296089385474854
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.15615983477935147
mem,ip5,0.17722583226766642,0.18365146245133834
mem,ip6,0.47353117741762335,1.7780657027385764
mem,ip7,0.13086433653980675,0.11338580289037559
mem,orders,0.8829146111012574,1.2640561259681133
mem,orders_db,0.6587298415743098,0.6742327365728897
mem,payment,0.45403930131003895,-22.104803493449786
mem,queue_master,0.14719650205721815,-46.172839506173204
mem,rabbitmq,0.15808682058687426,-28.10389610389609
mem,session_db,0.4408297720797754,0.9551282051282115
mem,shipping,0.7441420117363464,2.1050309966619025
mem,user,0.8135372837774665,-0.47475455820476853
mem,user_db,0.4108166315049096,-6.242616033755297
