device,node,predict,real
cpu,carts,0.05139370480861219,0.5070456372219768
cpu,carts_db,0.5765284823652261,1.1748009606357073
cpu,catalogue,0.6514913167146036,1.3076471626454014
cpu,catalogue_db,0.6869882728553037,1.2146226271734992
cpu,front_end,0.44419068219716784,0.2988378191994846
cpu,ip5,0.19255773391080594,0.43298055186520457
cpu,ip6,0.2934790974167118,1.0468907090514397
cpu,ip7,0.03799109621533136,-6.014529284079423
cpu,orders,0.05827785321660516,0.21092688600528403
cpu,orders_db,0.5331524427694796,1.286581623908181
cpu,payment,0.5207799826088335,153.2741359888241
cpu,queue_master,0.14392469078908118,0.21616003022270647
cpu,rabbitmq,0.6181988801858135,0.6133931177882879
cpu,session_db,0.7448767341054433,1.351800779982709
cpu,shipping,0.06206188977614817,0.4798178750999097
cpu,user,0.7092104969446584,1.3059382954195313
cpu,user_db,0.523394686000282,1.166726699381683
mem,carts,0.7813266574698051,2.1114854966305288
mem,carts_db,0.4569781015678248,1.6677914110429413
mem,catalogue,0.7737527157045317,-3.8454376163873363
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.1469944082799302
mem,ip5,0.17722583226766642,0.18193686433089207
mem,ip6,0.47353117741762335,1.8591721164532373
mem,ip7,0.13086433653980675,0.10897593376097525
mem,orders,0.8829146111012574,1.2389295075182778
mem,orders_db,0.6587298415743098,0.6272378516624002
mem,payment,0.45403930131003895,444.70305676855895
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.3834048640915597
mem,user,0.8135372837774665,-0.5150771388499296
mem,user_db,0.4108166315049096,-6.103375527426181
