device,node,predict,real
cpu,carts,0.05139370480861219,0.4970171060442423
cpu,carts_db,0.5765284823652261,0.5704729074506556
cpu,catalogue,0.6514913167146036,0.529890703178975
cpu,catalogue_db,0.6869882728553037,0.4527721252320043
cpu,front_end,0.44419068219716784,0.20508827322047257
cpu,ip5,0.19255773391080594,0.4400018581113734
cpu,ip6,0.2934790974167118,1.1235232409536833
cpu,ip7,0.03799109621533136,-6.012740304038326
cpu,orders,0.05827785321660516,12.697719954830188
cpu,orders_db,0.5331524427694796,-0.11832971200812814
cpu,payment,0.5207799826088335,-0.8778809117314257
cpu,queue_master,0.14392469078908118,-0.0012697428750427786
cpu,rabbitmq,0.6181988801858135,-0.17308831851606232
cpu,session_db,0.7448767341054433,0.6616098633535357
cpu,shipping,0.06206188977614817,0.45979510230329745
cpu,user,0.7092104969446584,0.47067459470921946
cpu,user_db,0.523394686000282,-0.4678761215554408
mem,carts,0.7813266574698051,2.0631409317316134
mem,carts_db,0.4569781015678248,1.805521472392634
mem,catalogue,0.7737527157045317,-3.883612662942271
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.12679739885465913
mem,ip5,0.17722583226766642,0.1889008285496141
mem,ip6,0.47353117741762335,1.7261247223913152
mem,ip7,0.13086433653980675,0.10929439061007251
mem,orders,0.8829146111012574,1.0873420964468004
mem,orders_db,0.6587298415743098,0.72218670076726
mem,payment,0.45403930131003895,-12.445414847161572
mem,queue_master,0.14719650205721815,-61.80246913580277
mem,rabbitmq,0.15808682058687426,-28.199134199134164
mem,session_db,0.4408297720797754,1.173076923076927
mem,shipping,0.7441420117363464,1.388769670958517
mem,user,0.8135372837774665,-0.6455119214586249
mem,user_db,0.4108166315049096,-6.240506329113941
