device,node,predict,real
cpu,carts,0.05139370480861219,0.4095753220199928
cpu,carts_db,0.5765284823652261,1.0132443253256356
cpu,catalogue,0.6514913167146036,0.9479180427102984
cpu,catalogue_db,0.6869882728553037,1.0455943742922886
cpu,front_end,0.44419068219716784,0.4195934046015306
cpu,ip5,0.19255773391080594,0.46282110340631166
cpu,ip6,0.2934790974167118,1.4528491451853043
cpu,ip7,0.03799109621533136,-6.052331815313135
cpu,orders,0.05827785321660516,0.26719349170149104
cpu,orders_db,0.5331524427694796,1.7432040238937594
cpu,payment,0.5207799826088335,0.6848176798438192
cpu,queue_master,0.14392469078908118,0.1032558924532414
cpu,rabbitmq,0.6181988801858135,1.0230818637552055
cpu,session_db,0.7448767341054433,1.2746482696307062
cpu,shipping,0.06206188977614817,0.48452729007339035
cpu,user,0.7092104969446584,114.90269902869906
cpu,user_db,0.523394686000282,0.9572971074128294
mem,carts,0.7813266574698051,2.164298271315559
mem,carts_db,0.4569781015678248,1.3638036809815972
mem,catalogue,0.7737527157045317,-3.788640595903166
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.17304298234069332
mem,ip5,0.17722583226766642,0.19452063833196664
mem,ip6,0.47353117741762335,1.971857506929748
mem,ip7,0.13086433653980675,0.10814794595332344
mem,orders,0.8829146111012574,1.3219754448889498
mem,orders_db,0.6587298415743098,0.3148976982097196
mem,payment,0.45403930131003895,-22.353711790393014
mem,queue_master,0.14719650205721815,-46.148148148148266
mem,rabbitmq,0.15808682058687426,-28.190476190476147
mem,session_db,0.4408297720797754,0.9487179487179489
mem,shipping,0.7441420117363464,1.5411301859799735
mem,user,0.8135372837774665,36.90497896213184
mem,user_db,0.4108166315049096,-6.170886075949369
