device,node,predict,real
cpu,carts,0.05139370480861219,22.82095845294804
cpu,carts_db,0.5765284823652261,0.09864358561782494
cpu,catalogue,0.6514913167146036,0.6022047133342658
cpu,catalogue_db,0.6869882728553037,0.7540863554192585
cpu,front_end,0.44419068219716784,0.8826109909957932
cpu,ip5,0.19255773391080594,0.44819338205955916
cpu,ip6,0.2934790974167118,0.5066634503970713
cpu,ip7,0.03799109621533136,-3.9648097920086838
cpu,orders,0.05827785321660516,0.002697087812148058
cpu,orders_db,0.5331524427694796,0.5188261842651611
cpu,payment,0.5207799826088335,0.13270109834639499
cpu,queue_master,0.14392469078908118,0.16985991399194456
cpu,rabbitmq,0.6181988801858135,0.6182766112631493
cpu,session_db,0.7448767341054433,0.680208082203984
cpu,shipping,0.06206188977614817,0.4006794105015752
cpu,user,0.7092104969446584,0.48745721514531626
cpu,user_db,0.523394686000282,0.2421824548056417
mem,carts,0.7813266574698051,-2.834895985936125
mem,carts_db,0.4569781015678248,0.815644171779141
mem,catalogue,0.7737527157045317,-3.277467411545624
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.4046184840600544
mem,ip5,0.17722583226766642,0.1312237838041641
mem,ip6,0.47353117741762335,1.7522380891214642
mem,ip7,0.13086433653980675,-0.09705958176000351
mem,orders,0.8829146111012574,0.9566048519007548
mem,orders_db,0.6587298415743098,0.7292199488491065
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-27.878787878787875
mem,session_db,0.4408297720797754,1.3397435897435912
mem,shipping,0.7441420117363464,1.1549833094897508
mem,user,0.8135372837774665,-0.48948106591865326
mem,user_db,0.4108166315049096,-6.0611814345991775
