device,node,predict,real
cpu,carts,0.05139370480861219,15.547980322846625
cpu,carts_db,0.5765284823652261,0.8457761926733092
cpu,catalogue,0.6514913167146036,0.8890007007149294
cpu,catalogue_db,0.6869882728553037,0.9528129438943016
cpu,front_end,0.44419068219716784,0.9205235590893942
cpu,ip5,0.19255773391080594,0.45989260703963475
cpu,ip6,0.2934790974167118,0.38081923611886137
cpu,ip7,0.03799109621533136,-5.526491529609041
cpu,orders,0.05827785321660516,0.04162743125956328
cpu,orders_db,0.5331524427694796,0.668960750687698
cpu,payment,0.5207799826088335,0.32711381763130554
cpu,queue_master,0.14392469078908118,0.14464397566119547
cpu,rabbitmq,0.6181988801858135,0.6555530247064612
cpu,session_db,0.7448767341054433,1.0334243524789586
cpu,shipping,0.06206188977614817,0.4365467973932422
cpu,user,0.7092104969446584,0.958536637403614
cpu,user_db,0.523394686000282,0.6489712687605493
mem,carts,0.7813266574698051,1.5124523879285086
mem,carts_db,0.4569781015678248,1.1021472392638003
mem,catalogue,0.7737527157045317,-3.350093109869645
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.7142553428429695
mem,ip5,0.17722583226766642,0.14614898811375365
mem,ip6,0.47353117741762335,1.8179352429459925
mem,ip7,0.13086433653980675,0.0983546396129995
mem,orders,0.8829146111012574,0.9573340165145927
mem,orders_db,0.6587298415743098,0.630754475703327
mem,payment,0.45403930131003895,-11.991266375545855
mem,queue_master,0.14719650205721815,-62.35802469135842
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,0.9679487179487225
mem,shipping,0.7441420117363464,1.1536719122556036
mem,user,0.8135372837774665,-0.7717391304347823
mem,user_db,0.4108166315049096,-6.0611814345991775
