device,node,predict,real
cpu,carts,0.05139370480861219,0.4886363025599413
cpu,carts_db,0.5765284823652261,0.9554497310969778
cpu,catalogue,0.6514913167146036,1.1731421584796156
cpu,catalogue_db,0.6869882728553037,1.0301614655411466
cpu,front_end,0.44419068219716784,0.37076027999610006
cpu,ip5,0.19255773391080594,0.47510838934221344
cpu,ip6,0.2934790974167118,1.6512630331596556
cpu,ip7,0.03799109621533136,-5.9443934290611065
cpu,orders,0.05827785321660516,0.13963411173412538
cpu,orders_db,0.5331524427694796,0.5019655507379701
cpu,payment,0.5207799826088335,0.400488973370857
cpu,queue_master,0.14392469078908118,0.10075019215647574
cpu,rabbitmq,0.6181988801858135,0.20801199788798286
cpu,session_db,0.7448767341054433,1.0852874592643889
cpu,shipping,0.06206188977614817,0.4948797096743447
cpu,user,0.7092104969446584,1.045785893271093
cpu,user_db,0.523394686000282,0.576096276371092
mem,carts,0.7813266574698051,2.1601963082332247
mem,carts_db,0.4569781015678248,1.367177914110428
mem,catalogue,0.7737527157045317,-3.644320297951582
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.35498142280085443
mem,ip5,0.17722583226766642,0.22572179962107297
mem,ip6,0.47353117741762335,1.9942253670577852
mem,ip7,0.13086433653980675,0.11131431691005922
mem,orders,0.8829146111012574,1.3261336539030015
mem,orders_db,0.6587298415743098,0.5485933503836335
mem,payment,0.45403930131003895,-22.493449781659393
mem,queue_master,0.14719650205721815,-46.0987654320993
mem,rabbitmq,0.15808682058687426,-28.034632034631954
mem,session_db,0.4408297720797754,1.3589743589743648
mem,shipping,0.7441420117363464,1.5374344301382976
mem,user,0.8135372837774665,-1.0596072931276295
mem,user_db,0.4108166315049096,-6.2383966244725855
