device,node,predict,real
cpu,carts,0.05139370480861219,0.6906615678369123
cpu,carts_db,0.5765284823652261,0.9323981182698784
cpu,catalogue,0.6514913167146036,1.2650183526804373
cpu,catalogue_db,0.6869882728553037,1.2409770596727485
cpu,front_end,0.44419068219716784,0.19139921485978384
cpu,ip5,0.19255773391080594,0.4247900154007136
cpu,ip6,0.2934790974167118,0.37601208304791234
cpu,ip7,0.03799109621533136,-6.1102059037801215
cpu,orders,0.05827785321660516,0.07230173817323163
cpu,orders_db,0.5331524427694796,1.1954229837505697
cpu,payment,0.5207799826088335,0.7050928943091552
cpu,queue_master,0.14392469078908118,0.15673498790934537
cpu,rabbitmq,0.6181988801858135,0.9176010851281173
cpu,session_db,0.7448767341054433,1.3335624226238458
cpu,shipping,0.06206188977614817,0.509874162152198
cpu,user,0.7092104969446584,1.290611709900094
cpu,user_db,0.523394686000282,1.0554879839605666
mem,carts,0.7813266574698051,1.9202314679167891
mem,carts_db,0.4569781015678248,0.8595092024539852
mem,catalogue,0.7737527157045317,-7.41340782122905
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.055532495756434486
mem,ip5,0.17722583226766642,0.15009661699139443
mem,ip6,0.47353117741762335,1.6177107359399248
mem,ip7,0.13086433653980675,0.11799584489634718
mem,orders,0.8829146111012574,0.9574128451214943
mem,orders_db,0.6587298415743098,0.3459079283887476
mem,payment,0.45403930131003895,-12.620087336244545
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-28.186147186147082
mem,session_db,0.4408297720797754,1.1346153846153868
mem,shipping,0.7441420117363464,1.382808774439681
mem,user,0.8135372837774665,-0.6991584852734922
mem,user_db,0.4108166315049096,-6.05485232067511
