device,node,predict,real
cpu,carts,0.05139370480861219,0.8468874867567869
cpu,carts_db,0.5765284823652261,1.2317243196257501
cpu,catalogue,0.6514913167146036,1.414354456343271
cpu,catalogue_db,0.6869882728553037,1.0693487669188664
cpu,front_end,0.44419068219716784,0.20924725031890362
cpu,ip5,0.19255773391080594,0.4651615388239716
cpu,ip6,0.2934790974167118,0.7368352039133073
cpu,ip7,0.03799109621533136,-6.017267243585074
cpu,orders,0.05827785321660516,0.5073004904306515
cpu,orders_db,0.5331524427694796,0.7883962913591844
cpu,payment,0.5207799826088335,32.74028814403723
cpu,queue_master,0.14392469078908118,0.12150351297342876
cpu,rabbitmq,0.6181988801858135,0.49764124266028453
cpu,session_db,0.7448767341054433,1.323936722609067
cpu,shipping,0.06206188977614817,0.47204246612534406
cpu,user,0.7092104969446584,1.1683441711850437
cpu,user_db,0.523394686000282,0.8817902378887679
mem,carts,0.7813266574698051,2.1007178435394067
mem,carts_db,0.4569781015678248,1.6754601226993842
mem,catalogue,0.7737527157045317,-3.8193668528864055
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.06688129152872968
mem,ip5,0.17722583226766642,0.1777262487157012
mem,ip6,0.47353117741762335,1.7072352315903316
mem,ip7,0.13086433653980675,0.10389578878728756
mem,orders,0.8829146111012574,0.6997024220089472
mem,orders_db,0.6587298415743098,0.45652173913043015
mem,payment,0.45403930131003895,39.70742358078601
mem,queue_master,0.14719650205721815,-46.11111111111131
mem,rabbitmq,0.15808682058687426,-27.969696969696884
mem,session_db,0.4408297720797754,0.75
mem,shipping,0.7441420117363464,1.3830472103004325
mem,user,0.8135372837774665,-0.5115708274894804
mem,user_db,0.4108166315049096,-6.23628691983123
