device,node,predict,real
cpu,carts,0.05139370480861219,0.5241168307894724
cpu,carts_db,0.5765284823652261,0.613710388500555
cpu,catalogue,0.6514913167146036,16.896499483132047
cpu,catalogue_db,0.6869882728553037,0.6207324205428635
cpu,front_end,0.44419068219716784,0.252354810622471
cpu,ip5,0.19255773391080594,0.4522891440336527
cpu,ip6,0.2934790974167118,0.14435009004733712
cpu,ip7,0.03799109621533136,-6.015659178268795
cpu,orders,0.05827785321660516,0.03458349529631069
cpu,orders_db,0.5331524427694796,0.755398505057979
cpu,payment,0.5207799826088335,0.7020443688446854
cpu,queue_master,0.14392469078908118,0.15223989333208876
cpu,rabbitmq,0.6181988801858135,0.8162011319139193
cpu,session_db,0.7448767341054433,0.8079479984151714
cpu,shipping,0.06206188977614817,0.4760334868457955
cpu,user,0.7092104969446584,0.8206118059633933
cpu,user_db,0.523394686000282,0.5424460130104976
mem,carts,0.7813266574698051,1.854014063873425
mem,carts_db,0.4569781015678248,0.8395705521472365
mem,catalogue,0.7737527157045317,-9.540037243947857
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,-0.05615342303032758
mem,ip5,0.17722583226766642,0.1475431006042096
mem,ip6,0.47353117741762335,1.5938601243165653
mem,ip7,0.13086433653980675,0.10045038897229475
mem,orders,0.8829146111012574,0.9566639733559308
mem,orders_db,0.6587298415743098,0.3142583120204563
mem,payment,0.45403930131003895,-12.711790393013104
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.07792207792204
mem,session_db,0.4408297720797754,1.051282051282051
mem,shipping,0.7441420117363464,1.3775631855031065
mem,user,0.8135372837774665,-0.6325385694249643
mem,user_db,0.4108166315049096,-6.056962025316466
