device,node,predict,real
cpu,carts,0.05139370480861219,0.5088730183369136
cpu,carts_db,0.5765284823652261,1.2558203821913922
cpu,catalogue,0.6514913167146036,1.5399600023689262
cpu,catalogue_db,0.6869882728553037,1.151945174758763
cpu,front_end,0.44419068219716784,0.4829096911859768
cpu,ip5,0.19255773391080594,0.4224485924925465
cpu,ip6,0.2934790974167118,0.2963542682563529
cpu,ip7,0.03799109621533136,-5.984639414245763
cpu,orders,0.05827785321660516,0.14072538618884933
cpu,orders_db,0.5331524427694796,0.7952874034772117
cpu,payment,0.5207799826088335,0.6768297008172102
cpu,queue_master,0.14392469078908118,0.18068177696855114
cpu,rabbitmq,0.6181988801858135,0.5740688097769224
cpu,session_db,0.7448767341054433,1.4043919628632748
cpu,shipping,0.06206188977614817,0.4667837319038439
cpu,user,0.7092104969446584,1.170756881899421
cpu,user_db,0.523394686000282,0.9072698545819042
mem,carts,0.7813266574698051,2.1603428069147377
mem,carts_db,0.4569781015678248,1.5726993865030678
mem,catalogue,0.7737527157045317,-3.5567970204841703
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.38198501000570306
mem,ip5,0.17722583226766642,0.20903486695133333
mem,ip6,0.47353117741762335,2.0214277603099156
mem,ip7,0.13086433653980675,0.10250671034074976
mem,orders,0.8829146111012574,1.3341150503517722
mem,orders_db,0.6587298415743098,0.6966112531969273
mem,payment,0.45403930131003895,-22.353711790393014
mem,queue_master,0.14719650205721815,-46.13580246913625
mem,rabbitmq,0.15808682058687426,-28.164502164502096
mem,session_db,0.4408297720797754,0.961538461538467
mem,shipping,0.7441420117363464,1.537672865999049
mem,user,0.8135372837774665,-1.054698457223001
mem,user_db,0.4108166315049096,-6.2383966244725855
