device,node,predict,real
cpu,carts,0.05139370480861219,0.5178551601584443
cpu,carts_db,0.5765284823652261,1.2913553345581135
cpu,catalogue,0.6514913167146036,1.5647734410004102
cpu,catalogue_db,0.6869882728553037,1.2085454224896948
cpu,front_end,0.44419068219716784,0.5125680567967341
cpu,ip5,0.19255773391080594,0.503193614320075
cpu,ip6,0.2934790974167118,0.43895482625929727
cpu,ip7,0.03799109621533136,-4.235113997841625
cpu,orders,0.05827785321660516,0.14820368290399916
cpu,orders_db,0.5331524427694796,0.8568669728481684
cpu,payment,0.5207799826088335,0.7193606360701317
cpu,queue_master,0.14392469078908118,0.18532341345289605
cpu,rabbitmq,0.6181988801858135,0.6251878461009879
cpu,session_db,0.7448767341054433,1.5257647976179638
cpu,shipping,0.06206188977614817,0.4529096374426904
cpu,user,0.7092104969446584,1.3013346148233063
cpu,user_db,0.523394686000282,1.024463620704891
mem,carts,0.7813266574698051,2.1601963082332247
mem,carts_db,0.4569781015678248,1.5825153374233096
mem,catalogue,0.7737527157045317,-3.5409683426443195
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.42407645504520286
mem,ip5,0.17722583226766642,0.21125375863661633
mem,ip6,0.47353117741762335,2.0413318142809516
mem,ip7,0.13086433653980675,0.157439000348786
mem,orders,0.8829146111012574,1.3327749640344475
mem,orders_db,0.6587298415743098,0.7448849104859292
mem,payment,0.45403930131003895,-22.353711790393014
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.1538461538461604
mem,shipping,0.7441420117363464,1.545064377682408
mem,user,0.8135372837774665,-1.0536465638148664
mem,user_db,0.4108166315049096,-6.23628691983123
