device,node,predict,real
cpu,carts,0.05139370480861219,0.35816071055932974
cpu,carts_db,0.5765284823652261,0.8289798175188388
cpu,catalogue,0.6514913167146036,0.7898946232850901
cpu,catalogue_db,0.6869882728553037,0.7889745158665122
cpu,front_end,0.44419068219716784,0.24884969631611586
cpu,ip5,0.19255773391080594,0.46457642996274395
cpu,ip6,0.2934790974167118,0.6944432342982234
cpu,ip7,0.03799109621533136,-6.048451593749354
cpu,orders,0.05827785321660516,12.98311853458324
cpu,orders_db,0.5331524427694796,0.8835247989173434
cpu,payment,0.5207799826088335,0.6767587448502397
cpu,queue_master,0.14392469078908118,0.07311761455838117
cpu,rabbitmq,0.6181988801858135,0.8594561678783466
cpu,session_db,0.7448767341054433,0.9426543826107214
cpu,shipping,0.06206188977614817,0.43389485013544005
cpu,user,0.7092104969446584,0.4532491346402354
cpu,user_db,0.523394686000282,0.6507469387087736
mem,carts,0.7813266574698051,2.105332552007031
mem,carts_db,0.4569781015678248,1.4073619631901835
mem,catalogue,0.7737527157045317,-3.866852886405958
mem,catalogue_db,0.22052266081883545,-63.84210526315792
mem,front_end,0.41090900275180264,0.0157897756225302
mem,ip5,0.17722583226766642,0.186795992044416
mem,ip6,0.47353117741762335,1.6085377817739772
mem,ip7,0.13086433653980675,0.08910422637732651
mem,orders,0.8829146111012574,0.4042725104940583
mem,orders_db,0.6587298415743098,0.34622762148337216
mem,payment,0.45403930131003895,-12.541484716157207
mem,queue_master,0.14719650205721815,-46.12345679012378
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.0897435897435912
mem,shipping,0.7441420117363464,1.3812589413447824
mem,user,0.8135372837774665,-0.5718793828892004
mem,user_db,0.4108166315049096,-6.240506329113941
