device,node,predict,real
cpu,carts,0.05139370480861219,0.7025236063008261
cpu,carts_db,0.5765284823652261,1.0465779100549986
cpu,catalogue,0.6514913167146036,3.3552895115128036
cpu,catalogue_db,0.6869882728553037,1.1816478398631944
cpu,front_end,0.44419068219716784,0.19606791923498668
cpu,ip5,0.19255773391080594,0.45287425288806893
cpu,ip6,0.2934790974167118,0.8294578342022767
cpu,ip7,0.03799109621533136,-6.028102248381371
cpu,orders,0.05827785321660516,0.05597364882657688
cpu,orders_db,0.5331524427694796,0.8040128507520485
cpu,payment,0.5207799826088335,0.7122131370368798
cpu,queue_master,0.14392469078908118,0.14911586737010007
cpu,rabbitmq,0.6181988801858135,0.7791990432183127
cpu,session_db,0.7448767341054433,1.3310274715105552
cpu,shipping,0.06206188977614817,0.48126161240620424
cpu,user,0.7092104969446584,1.2615664685986858
cpu,user_db,0.523394686000282,1.0688380928216015
mem,carts,0.7813266574698051,1.8610460005859935
mem,carts_db,0.4569781015678248,0.8377300613496956
mem,catalogue,0.7737527157045317,21.135009310986963
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.18618706783967925
mem,ip5,0.17722583226766642,0.15047931453779428
mem,ip6,0.47353117741762335,1.6479800884996934
mem,ip7,0.13086433653980675,0.08994131295209407
mem,orders,0.8829146111012574,0.9574522594249455
mem,orders_db,0.6587298415743098,0.31265984654731227
mem,payment,0.45403930131003895,-12.799126637554586
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,1.1474358974358978
mem,shipping,0.7441420117363464,1.3942536957558431
mem,user,0.8135372837774665,-0.6335904628330988
mem,user_db,0.4108166315049096,-6.059071729957822
