device,node,predict,real
cpu,carts,0.05139370480861219,11.477443201334417
cpu,carts_db,0.5765284823652261,0.4133831836090147
cpu,catalogue,0.6514913167146036,0.6917507265637868
cpu,catalogue_db,0.6869882728553037,0.7587734715082761
cpu,front_end,0.44419068219716784,0.894619087601343
cpu,ip5,0.19255773391080594,0.45345936175610446
cpu,ip6,0.2934790974167118,0.467879118753209
cpu,ip7,0.03799109621533136,-4.013459707521212
cpu,orders,0.05827785321660516,0.007876355711917055
cpu,orders_db,0.5331524427694796,0.4707964897142576
cpu,payment,0.5207799826088335,0.26205311872959136
cpu,queue_master,0.14392469078908118,0.16064788059189028
cpu,rabbitmq,0.6181988801858135,0.5906752738665393
cpu,session_db,0.7448767341054433,0.7592543282506328
cpu,shipping,0.06206188977614817,0.42093557448600305
cpu,user,0.7092104969446584,0.6342738208210128
cpu,user_db,0.523394686000282,0.3838061869250051
mem,carts,0.7813266574698051,-5.7597421623205385
mem,carts_db,0.4569781015678248,0.806748466257666
mem,catalogue,0.7737527157045317,-3.2681564245810044
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.602066607948544
mem,ip5,0.17722583226766642,0.13154709724853664
mem,ip6,0.47353117741762335,1.7854431593310949
mem,ip7,0.13086433653980675,-0.22205844441411315
mem,orders,0.8829146111012574,0.9572946022111424
mem,orders_db,0.6587298415743098,0.7007672634271103
mem,payment,0.45403930131003895,-12.7292576419214
mem,queue_master,0.14719650205721815,-62.32098765432147
mem,rabbitmq,0.15808682058687426,-28.20779220779218
mem,session_db,0.4408297720797754,0.9423076923076934
mem,shipping,0.7441420117363464,1.154864091559375
mem,user,0.8135372837774665,-0.4901823281907429
mem,user_db,0.4108166315049096,-5.932489451476812
