device,node,predict,real
cpu,carts,0.05139370480861219,1.1394206194595917
cpu,carts_db,0.5765284823652261,0.9838508346623134
cpu,catalogue,0.6514913167146036,1.2280959103910893
cpu,catalogue_db,0.6869882728553037,1.0733973958612806
cpu,front_end,0.44419068219716784,0.2536117734622567
cpu,ip5,0.19255773391080594,0.5049489408969434
cpu,ip6,0.2934790974167118,0.6142531670161262
cpu,ip7,0.03799109621533136,-5.912049785623255
cpu,orders,0.05827785321660516,0.054010655459340806
cpu,orders_db,0.5331524427694796,1.1428011990567128
cpu,payment,0.5207799826088335,0.8030153329875827
cpu,queue_master,0.14392469078908118,0.13747208164401314
cpu,rabbitmq,0.6181988801858135,0.786704495051131
cpu,session_db,0.7448767341054433,1.2878760666967564
cpu,shipping,0.06206188977614817,0.47181991523140154
cpu,user,0.7092104969446584,1.2046187719917874
cpu,user_db,0.523394686000282,1.023253485843271
mem,carts,0.7813266574698051,1.9797099326106071
mem,carts_db,0.4569781015678248,0.9095092024539895
mem,catalogue,0.7737527157045317,-4.673184357541899
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.12038227522601413
mem,ip5,0.17722583226766642,0.15142286193667553
mem,ip6,0.47353117741762335,1.6416702502154763
mem,ip7,0.13086433653980675,0.11001016028994748
mem,orders,0.8829146111012574,0.9575705023352974
mem,orders_db,0.6587298415743098,0.47250639386189164
mem,payment,0.45403930131003895,-12.445414847161572
mem,queue_master,0.14719650205721815,-61.77777777777828
mem,rabbitmq,0.15808682058687426,-28.277056277056204
mem,session_db,0.4408297720797754,0.9551282051282115
mem,shipping,0.7441420117363464,1.3780400572246094
mem,user,0.8135372837774665,-0.6234221598877978
mem,user_db,0.4108166315049096,-6.0611814345991775
