device,node,predict,real
cpu,carts,0.05139370480861219,0.5179535709186198
cpu,carts_db,0.5765284823652261,0.5912046020299395
cpu,catalogue,0.6514913167146036,0.7204332061939187
cpu,catalogue_db,0.6869882728553037,1.1788289860545893
cpu,front_end,0.44419068219716784,0.22765679237098208
cpu,ip5,0.19255773391080594,0.4435125112242402
cpu,ip6,0.2934790974167118,0.40265603364272695
cpu,ip7,0.03799109621533136,-5.9473118627458454
cpu,orders,0.05827785321660516,0.06005957208346621
cpu,orders_db,0.5331524427694796,1.0571867444025163
cpu,payment,0.5207799826088335,0.7299554662243821
cpu,queue_master,0.14392469078908118,0.13846792813050435
cpu,rabbitmq,0.6181988801858135,0.7481696349097176
cpu,session_db,0.7448767341054433,1.0729544876104709
cpu,shipping,0.06206188977614817,0.49438514377732035
cpu,user,0.7092104969446584,1.0874183988524488
cpu,user_db,0.523394686000282,0.9385181698536957
mem,carts,0.7813266574698051,1.8910049809551701
mem,carts_db,0.4569781015678248,0.8496932515337434
mem,catalogue,0.7737527157045317,-7.446927374301675
mem,catalogue_db,0.22052266081883545,-64.26315789473665
mem,front_end,0.41090900275180264,0.05890372590110382
mem,ip5,0.17722583226766642,0.1490352439932514
mem,ip6,0.47353117741762335,1.6338311208409895
mem,ip7,0.13086433653980675,0.11859636352607517
mem,orders,0.8829146111012574,0.9566836805076564
mem,orders_db,0.6587298415743098,0.3260869565217348
mem,payment,0.45403930131003895,-12.62445414847162
mem,queue_master,0.14719650205721815,-62.345679012345954
mem,rabbitmq,0.15808682058687426,-28.1948051948051
mem,session_db,0.4408297720797754,0.8461538461538467
mem,shipping,0.7441420117363464,1.3793514544587566
mem,user,0.8135372837774665,-0.6132538569424959
mem,user_db,0.4108166315049096,-6.0611814345991775
